Date Time, Monitor ID, Location ID, CO(ppm), PM10(ppm), PM2.5(ppm), SO2(ppm),Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,timestamp,temp_c,hum_prcnt,press_hpa,ozone_ppm,ozone_volt_mv,co_ppm,co_mv,no2_ppb,no2_mv,tvoc_ppb,mc2p5_ugpm3,mc1p0_ugpm3,mc4p0_ugpm3,mc10p0_ugpm3,nc0p5_npcm3,nc1p0_npcm3,nc2p5_npcm3,nc4p0_npcm3,nc10p0_npcm3,typ_pm_um,x_g,y_g,z_g,x_raw,y_raw,z_raw,eq_db,onesmin_db,onesmax_db,lux_lx,uv_mwpm2,batt_volt,batt_prcnt,si1133_int,lis3dh_int,sgpc3_int,batt_int,speco3_int,sps30_int,sps30pre_int,mic4514_int,mic4514pre_int,mic_int,bme280_int,leds_on,code_version,receivedTimestamp,lat,lon,acc,co-ug,no2-ug,o3-ug,co-mg,bc-proxy,ldsa-proxy,newaqi,dosage-male-walking-low,dosage-male-walking-high,dosage-female-walking-low,dosage-female-walking-high,accbin
2021-11-03 22:25:00,1,1, ,0.050,0.033, ,3539.0,339408.0,339408.0,1635958530097.0,25.55,29.636,946.548,0.0,1311.0,679.0,2397.0,2150.0,1099.0,0.0,10.678,10.098,10.678,10.678,70.793,80.404,80.59,80.619,80.636,0.531,0.0,0.032,0.096,0.0,512.0,1536.0,73.282,64.138,79.004,32.439,0.117,3831.0,72.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635958522161.0,17.478,78.421,2.0,502.303,68.226,48.176,0.502,0.892,0.0,73.7,2.947,7.368,2.563,6.407,0.0
2021-11-03 22:29:00,1,1, ,0.036,0.029, ,3540.5,339418.5,339418.5,1635958790876.5,25.63,45.156,945.839,117.0,-2327.0,522.0,1968.0,1996.0,1061.0,0.0,27.035,25.566,27.035,27.035,179.237,203.572,204.04,204.115,204.159,0.523,-0.032,0.016,0.016,65024.0,256.0,256.0,64.2,45.876,81.305,31.0,0.039,3822.0,72.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635958776342.0,17.478,78.421,2.0,391.67,63.466,250.819,0.392,1.158,19.682,153.2,7.462,18.654,6.488,16.221,0.0
2021-11-03 22:34:00,1,1, ,0.036,0.026, ,3542.5,339438.5,339438.5,1635959078449.0,27.33,40.438,945.9,0.0,417.0,549.0,2033.0,2089.0,1089.0,0.0,21.218,19.808,21.438,21.482,138.228,157.42,158.068,158.184,158.226,0.584,0.0,0.016,-0.112,0.0,128.0,63744.0,45.973,44.752,49.484,30.969,0.447,3813.0,71.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635959064232.5,17.478,78.421,2.0,407.917,66.399,47.051,0.408,1.122,0.0,72.2,5.856,14.641,5.092,12.731,0.0
2021-11-03 22:39:00,1,1, ,0.082,0.039, ,3544.5,339467.5,339467.5,1635959366129.0,28.63,39.693,945.917,0.0,1643.0,497.0,1891.0,2125.0,1090.0,0.0,18.407,17.406,18.408,18.408,122.026,138.595,138.915,138.966,138.995,0.557,0.0,-0.032,0.096,0.0,65024.0,1536.0,58.96,44.389,82.493,30.938,0.379,3811.0,71.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635959351351.0,17.478,78.421,2.0,364.963,67.548,46.436,0.365,1.101,0.0,73.1,5.08,12.701,4.418,11.044,0.0
2021-11-03 22:43:00,1,1, ,0.055,0.033, ,3546.5,339492.5,339492.5,1635959626355.0,27.59,57.155,947.218,0.0,3026.0,450.0,1761.0,1764.0,993.0,0.0,40.275,36.746,41.422,41.651,254.278,291.015,293.175,293.584,293.688,0.587,-0.144,0.096,0.144,63232.0,1536.0,2304.0,75.778,73.299,80.869,31.231,0.691,3799.0,71.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635959611612.0,17.478,78.421,2.0,344.806,56.18,46.525,0.345,1.278,0.0,90.3,11.116,27.79,9.666,24.165,0.0
2021-11-03 22:47:00,1,1, ,0.079,0.045, ,3548.5,339504.5,339504.5,1635959866995.0,27.83,56.258,947.944,16.0,-316.0,447.0,1748.0,1735.0,986.0,0.0,34.24,32.379,34.24,34.24,227.0,257.819,258.413,258.508,258.563,0.544,-0.032,0.0,0.112,65024.0,0.0,1792.0,65.694,59.725,70.589,31.745,0.593,3802.0,70.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635959852215.0,17.478,78.421,2.0,341.421,55.243,74.198,0.341,1.21,21.065,84.2,9.45,23.625,8.218,20.544,0.0
2021-11-03 22:51:00,1,1, ,0.034,0.025, ,3550.0,339511.0,339511.0,1635960111225.0,28.12,54.912,947.893,0.0,1935.0,422.0,1679.0,1621.0,954.0,0.0,46.008,42.361,46.989,47.186,294.127,335.954,338.002,338.384,338.491,0.649,-0.016,-0.032,0.0,65280.0,65024.0,0.0,69.821,60.438,78.644,44.889,0.533,3802.0,70.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635960104254.0,17.478,78.421,2.0,319.961,51.582,46.321,0.32,1.293,0.0,96.0,12.698,31.746,11.042,27.605,0.0
2021-11-05 12:52:00,1,1, ,0.054,0.042,,3553.0,340292.0,340292.0,1636096952787.0,34.32,24.99,950.6,0.0,461.0,435.0,1719.0,1739.0,982.0,0.0,30.479,28.53,30.729,30.779,199.289,226.829,227.676,227.826,227.883,0.586,0.032,-0.032,0.032,512.0,65024.0,512.0,68.735,65.313,71.585,493.995,0.109,4229.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636096953533.0,17.421,78.385,8.1,298.406,55.061,44.018,0.298,1.276,0.0,80.5,8.412,21.03,7.315,18.287,1.0
2021-11-05 12:53:00,1,1, ,0.127,0.051,,3554.0,340293.0,340293.0,1636096983918.0,34.41,22.968,950.901,0.0,1809.0,439.0,1726.0,1721.0,988.0,0.0,30.723,28.949,30.812,30.83,202.694,230.385,231.031,231.14,231.192,0.567,-0.048,-0.048,-0.144,64768.0,64768.0,63232.0,69.85,67.714,78.098,557.068,0.149,4202.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636096983246.0,17.419,78.388,2.0,299.599,54.464,44.022,0.3,1.274,0.0,80.7,8.48,21.199,7.373,18.434,0.0
2021-11-05 12:55:00,1,1, ,0.739,0.246,,3555.0,340294.0,340294.0,1636097125172.0,33.89,20.102,950.811,0.0,3450.0,450.0,1761.0,1700.0,973.0,0.0,23.299,22.033,23.299,23.299,154.468,175.44,175.844,175.908,175.946,0.552,0.0,-0.048,0.016,0.0,64768.0,256.0,70.536,68.059,78.924,251.012,0.879,4217.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636097126170.0,17.419,78.388,2.0,305.854,53.758,44.344,0.306,1.153,0.0,71.5,6.431,16.077,5.592,13.98,0.0
2021-11-05 12:57:00,1,1, ,0.582,0.188,,3556.0,340295.0,340295.0,1636097272081.0,32.84,22.153,949.568,0.0,3088.0,447.0,1750.0,1732.0,994.0,0.0,19.044,17.953,19.093,19.103,125.72,142.882,143.274,143.34,143.372,0.565,-0.064,0.016,0.032,64512.0,256.0,512.0,65.131,58.859,68.507,591.597,0.342,4220.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636097272613.0,17.419,78.388,2.0,305.929,54.8,44.806,0.306,1.075,0.0,64.3,5.256,13.141,4.571,11.427,0.0
2021-11-05 13:02:00,1,1, ,0.076,0.046,,3557.0,340301.0,340301.0,1636097545526.0,33.08,31.851,949.521,10.0,-202.0,393.0,1607.0,1696.0,972.0,0.0,73.002,50.599,88.781,91.936,308.802,381.179,402.557,406.855,407.508,0.734,-0.016,0.016,-0.016,65280.0,256.0,65280.0,72.773,68.564,74.905,606.847,0.632,4228.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636097545465.0,17.419,78.388,2.0,272.024,53.754,61.812,0.272,1.633,24.565,145.0,20.149,50.372,17.521,43.801,0.0
2021-11-05 13:05:00,1,1, ,0.098,0.052,,3558.0,340312.0,340312.0,1636097735954.0,32.82,22.314,949.89,0.0,3456.0,409.0,1651.0,1578.0,944.0,0.0,32.371,27.812,34.768,35.247,188.004,218.154,221.77,222.482,222.615,0.691,0.112,-0.096,-0.016,1792.0,64000.0,65280.0,68.131,64.862,71.749,141.807,0.349,4229.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636097735840.0,17.419,78.388,2.0,275.669,49.874,44.812,0.276,1.218,0.0,82.4,8.934,22.336,7.769,19.423,0.0
2021-11-05 13:09:00,1,1, ,0.041,0.040,,3559.0,340325.0,340325.0,1636097976058.0,31.7,21.264,949.951,0.0,2264.0,428.0,1701.0,1582.0,941.0,0.0,19.793,17.866,20.521,20.667,123.136,141.259,142.53,142.774,142.831,0.654,-0.016,0.032,-0.016,65280.0,512.0,65280.0,71.492,64.777,79.13,395.003,0.632,4231.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636097975681.0,17.419,78.388,2.0,290.372,49.986,45.382,0.29,1.027,0.0,65.7,5.463,13.657,4.75,11.876,0.0
2021-11-05 13:13:00,1,1, ,0.243,0.081,,3560.0,340336.0,340336.0,1636098222882.0,30.85,22.516,951.472,0.0,1755.0,453.0,1771.0,1689.0,965.0,0.0,12.887,11.947,13.091,13.132,83.163,94.849,95.334,95.422,95.45,0.628,0.016,-0.016,-0.032,256.0,65280.0,65024.0,60.53,52.395,67.042,523.569,0.257,4231.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636098223794.0,17.419,78.388,2.0,311.996,53.42,45.766,0.312,0.914,0.0,61.3,3.557,8.892,3.093,7.732,0.0
2021-11-05 13:17:00,1,1, ,0.136,0.078,,3561.0,340344.0,340344.0,1636098420811.0,30.39,22.009,951.462,0.0,1299.0,466.0,1806.0,1614.0,950.0,0.0,13.374,12.529,13.476,13.496,87.545,99.626,99.987,100.05,100.075,0.564,-0.016,0.128,-0.096,65280.0,2048.0,64000.0,74.981,67.268,79.885,636.148,0.463,4234.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636098420396.0,17.419,78.388,2.0,322.122,51.012,46.002,0.322,0.9,0.0,59.3,3.691,9.228,3.21,8.025,0.0
2021-11-05 13:20:00,1,1, ,0.071,0.050,,3562.0,340352.0,340352.0,1636098645111.0,29.99,22.102,950.796,0.0,1578.0,474.0,1825.0,1639.0,963.0,0.0,10.636,10.058,10.636,10.636,70.513,80.086,80.27,80.3,80.317,0.559,-0.032,0.016,0.032,65024.0,256.0,512.0,71.385,63.368,78.82,522.098,0.525,4242.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636098644759.0,17.419,78.388,2.0,328.801,51.812,46.194,0.329,0.838,0.0,60.0,2.935,7.339,2.553,6.381,0.0
2021-11-05 13:24:00,1,1, ,0.127,0.086,,3563.0,340361.0,340361.0,1636098884515.0,29.48,22.485,951.419,0.0,1195.0,483.0,1860.0,1671.0,963.0,0.0,13.1,12.388,13.1,13.1,86.847,98.638,98.865,98.901,98.922,0.52,-0.16,0.08,0.032,62976.0,1280.0,512.0,65.666,60.949,70.864,584.654,0.365,4248.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636098884260.0,17.419,78.388,2.0,336.613,52.838,46.434,0.337,0.896,0.0,60.8,3.615,9.039,3.144,7.86,0.0
2021-11-05 13:29:00,1,1, ,0.044,0.040,,3564.0,340371.0,340371.0,1636099171355.0,29.34,22.602,951.8,0.0,1723.0,502.0,1913.0,1725.0,976.0,0.0,12.249,11.574,12.258,12.259,81.119,92.148,92.371,92.407,92.427,0.539,-0.064,-0.08,0.016,64512.0,64256.0,256.0,68.845,64.849,73.357,235.377,0.379,4227.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636099170489.0,17.419,78.388,2.0,352.004,54.566,46.499,0.352,0.889,0.0,62.3,3.381,8.452,2.94,7.35,0.0
2021-11-05 13:32:00,1,1, ,0.048,0.040,,3565.0,340378.0,340378.0,1636099359044.0,29.16,23.038,952.173,0.0,1154.0,511.0,1933.0,1739.0,992.0,0.0,10.399,9.834,10.399,10.399,68.942,78.302,78.483,78.512,78.528,0.524,0.016,0.0,-0.064,256.0,0.0,64512.0,63.195,57.493,68.145,501.172,0.722,4231.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636099357915.0,17.419,78.388,2.0,359.716,55.018,46.576,0.36,0.845,0.0,62.7,2.87,7.175,2.496,6.239,0.0
2021-11-05 13:38:00,1,1, ,0.114,0.050,,3566.0,340390.0,340390.0,1636099682164.0,28.88,22.394,953.883,0.0,2174.0,520.0,1958.0,1725.0,984.0,0.0,7.966,7.533,7.966,7.966,52.813,59.984,60.122,60.144,60.157,0.542,0.064,0.032,-0.112,1024.0,512.0,63744.0,69.976,63.557,80.061,475.701,0.457,4227.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636099683921.0,17.419,78.388,2.0,366.424,54.562,46.728,0.366,0.771,0.0,62.3,2.199,5.497,1.912,4.78,0.0
2021-11-05 13:42:00,1,1, ,0.318,0.183,,3567.0,340398.0,340398.0,1636099927434.0,28.62,22.739,954.4,0.0,2258.0,521.0,1959.0,1714.0,985.0,0.0,7.917,7.425,7.97,7.981,51.899,59.048,59.252,59.288,59.303,0.607,-0.128,-0.08,0.048,63488.0,64256.0,768.0,70.639,64.804,75.619,711.487,0.683,4237.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636099926716.0,17.419,78.388,2.0,367.679,54.213,46.846,0.368,0.764,0.0,62.0,2.185,5.463,1.9,4.75,0.0
2021-11-05 13:46:00,1,1, ,0.144,0.069,,3568.0,340407.0,340407.0,1636100163210.0,28.25,23.128,953.562,0.0,4172.0,522.0,1962.0,1717.0,982.0,0.0,7.776,7.348,7.78,7.781,51.501,58.501,58.642,58.665,58.677,0.566,-0.048,-0.064,0.128,64768.0,64512.0,2048.0,70.361,67.721,74.265,463.677,0.371,4232.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636100162030.0,17.419,78.388,2.0,369.028,54.311,47.017,0.369,0.757,0.0,62.1,2.146,5.365,1.866,4.665,0.0
2021-11-05 13:48:00,1,1, ,0.128,0.060,,3569.0,340413.0,340413.0,1636100326511.0,27.58,24.018,953.416,0.0,3048.0,523.0,1966.0,1728.0,981.0,0.0,7.64,7.18,7.678,7.686,50.221,57.114,57.296,57.327,57.341,0.583,0.08,0.096,0.032,1280.0,1536.0,512.0,63.01,58.791,68.197,203.518,0.64,4239.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636100325055.0,17.419,78.388,2.0,371.001,54.67,47.322,0.371,0.748,0.0,62.4,2.109,5.272,1.834,4.584,0.0
2021-11-05 13:55:00,1,1, ,0.058,0.048,,3570.0,340426.0,340426.0,1636100729815.0,26.92,29.578,953.57,193.0,-3845.0,537.0,2004.0,1846.0,1016.0,0.0,17.728,16.765,17.728,17.728,117.533,133.491,133.798,133.847,133.876,0.557,-0.016,-0.016,-0.032,65280.0,65280.0,65024.0,65.44,54.843,71.759,523.457,0.357,4229.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636100728414.0,17.419,78.388,2.0,387.925,58.504,382.462,0.388,0.996,17.508,157.2,4.893,12.232,4.255,10.637,0.0
2021-11-05 13:58:00,1,1, ,0.066,0.044,,3571.0,340428.0,340428.0,1636100937042.0,28.62,24.765,953.238,5.0,-91.0,545.0,2029.0,1850.0,1009.0,0.0,14.45,13.49,14.6,14.63,94.139,107.208,107.65,107.729,107.757,0.576,0.0,-0.016,-0.016,0.0,65280.0,65280.0,58.118,51.738,64.81,386.518,0.91,4238.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636100936602.0,17.419,78.388,2.0,388.867,58.587,55.475,0.389,0.957,18.693,65.7,3.988,9.971,3.468,8.67,0.0
2021-11-05 13:59:00,1,1, ,0.082,0.043,,3572.0,340429.0,340429.0,1636100967954.0,28.69,24.534,953.177,0.0,306.0,546.0,2028.0,1857.0,1016.0,0.0,14.813,13.834,14.962,14.992,96.553,109.949,110.395,110.475,110.504,0.609,0.0,0.016,0.096,0.0,256.0,1536.0,64.306,58.755,67.638,570.481,0.691,4228.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636100964934.0,17.419,78.388,2.0,389.411,58.808,46.769,0.389,0.967,0.0,65.8,4.088,10.221,3.555,8.888,0.0
2021-11-05 15:19:00,1,1, ,0.125,0.054,,3587.0,340445.0,340445.0,1636105794347.0,34.98,32.321,951.646,0.0,699.0,495.0,1883.0,2150.0,1107.0,0.0,29.061,26.093,30.25,30.487,179.469,206.129,208.148,208.537,208.624,0.649,0.0,0.0,-0.096,0.0,0.0,64000.0,66.131,65.038,68.213,31.684,0.758,4215.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636105792807.0,17.419,78.388,2.0,353.28,68.295,43.521,0.353,1.397,0.0,79.1,8.021,20.052,6.975,17.437,0.0
2021-11-05 15:22:00,1,1, ,0.070,0.050,,3588.0,340452.0,340452.0,1636105932557.0,34.95,32.756,951.579,0.0,3239.0,567.0,2088.0,2160.0,1107.0,0.0,28.024,25.153,29.178,29.408,172.98,198.693,200.649,201.026,201.11,0.63,0.0,0.0,0.128,0.0,0.0,2048.0,68.735,67.063,70.488,32.414,0.478,4208.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636105927475.0,17.419,78.388,2.0,411.366,68.62,43.525,0.411,1.384,0.0,78.0,7.735,19.336,6.726,16.814,0.0
2021-11-05 15:24:00,1,1, ,0.206,0.083,,3589.0,340457.0,340457.0,1636106052470.0,34.16,23.668,951.53,0.0,6028.0,599.0,2177.0,2000.0,1056.0,0.0,24.125,21.376,25.356,25.603,146.275,168.511,170.498,170.885,170.966,0.629,0.0,0.0,-0.016,0.0,0.0,65280.0,59.65,50.232,65.318,31.064,0.172,4212.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636106047906.0,17.419,78.388,2.0,428.502,63.398,44.127,0.429,1.26,0.0,72.8,6.659,16.646,5.79,14.475,0.0
2021-11-05 15:27:00,1,1, ,0.068,0.041,,3590.0,340464.0,340464.0,1636106235870.0,32.05,21.828,951.116,0.0,3339.0,603.0,2194.0,1935.0,1042.0,0.0,18.519,16.727,19.192,19.326,115.311,132.265,133.443,133.669,133.721,0.631,0.0,-0.048,-0.048,0.0,64768.0,64768.0,69.118,64.271,79.519,90.892,0.016,4205.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636106231160.0,17.419,78.388,2.0,430.878,61.289,45.198,0.431,1.108,0.0,67.9,5.111,12.778,4.445,11.112,0.0
2021-11-05 15:31:00,1,1, ,0.175,0.131,,3591.5,340473.5,340473.5,1636106494815.0,29.935,22.984,950.698,0.0,1355.5,600.0,2177.5,1883.5,1030.0,0.0,17.125,15.822,17.443,17.507,108.583,125.544,126.247,126.377,126.416,0.611,0.0,-0.008,0.016,32768.0,32640.0,33024.0,68.391,64.803,74.11,217.875,0.289,4206.5,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636106489316.0,17.419,78.388,2.0,430.569,59.645,46.2,0.431,1.037,0.0,66.55,4.726,11.816,4.11,10.275,0.0
2021-11-05 15:35:00,1,1, ,0.092,0.065,,3593.0,340483.0,340483.0,1636106718642.0,28.78,23.897,949.894,0.0,-5.0,598.0,2166.0,1857.0,1023.0,0.0,15.264,14.204,15.461,15.5,99.008,112.831,113.346,113.44,113.471,0.584,-0.08,-0.032,0.08,64256.0,65024.0,1280.0,66.313,62.786,70.331,51.106,0.202,4209.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636106712945.0,17.419,78.388,2.0,430.385,58.802,46.741,0.43,0.977,0.0,65.8,4.213,10.532,3.663,9.158,0.0
2021-11-05 15:39:00,1,1, ,0.076,0.049,,3594.0,340495.0,340495.0,1636106986845.0,27.28,25.32,949.057,0.0,540.0,594.0,2158.0,1835.0,1017.0,0.0,16.167,15.287,16.168,16.169,107.169,121.722,122.004,122.049,122.075,0.549,-0.048,-0.048,-0.032,64768.0,64768.0,65024.0,66.364,63.119,72.19,428.822,0.357,4198.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636106981954.0,17.419,78.388,2.0,429.253,58.107,47.437,0.429,0.969,0.0,65.3,4.462,11.155,3.88,9.7,0.0
2021-11-05 15:42:00,1,1, ,0.088,0.052,,3595.0,340502.0,340502.0,1636107174031.0,27.57,25.571,948.007,0.0,118.0,598.0,2175.0,1864.0,1020.0,0.0,14.651,13.805,14.693,14.701,96.66,109.865,110.173,110.225,110.249,0.576,0.0,-0.032,-0.08,0.0,65024.0,64256.0,67.829,63.915,72.635,304.856,0.213,4207.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636107169854.0,17.419,78.388,2.0,432.568,59.039,47.29,0.433,0.95,0.0,66.0,4.044,10.109,3.516,8.79,0.0
2021-11-05 15:43:00,1,1, ,0.083,0.047,,3596.5,340505.0,340505.0,1636107220542.0,27.675,25.36,947.936,0.0,344.0,601.5,2186.0,1883.5,1030.0,0.0,15.087,14.266,15.088,15.088,100.013,113.594,113.856,113.898,113.922,0.561,-0.032,-0.032,0.008,32256.0,65024.0,32896.0,61.407,55.051,65.856,307.933,0.475,4207.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636107213888.5,17.419,78.388,2.0,435.117,59.661,47.244,0.435,0.965,0.0,66.55,4.164,10.41,3.621,9.052,0.0
2021-11-05 15:44:00,1,1, ,0.126,0.055,,3598.5,340509.0,340509.0,1636107282645.0,27.73,25.61,947.724,0.0,497.5,603.0,2189.0,1885.0,1033.5,0.0,14.797,13.983,14.805,14.807,98.004,111.327,111.594,111.637,111.661,0.557,0.056,0.064,-0.048,33664.0,1024.0,64768.0,65.494,61.689,70.229,296.396,0.533,4201.5,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636107276008.0,17.419,78.388,2.0,436.536,59.712,47.211,0.437,0.96,0.0,66.6,4.084,10.21,3.551,8.878,0.0
2021-11-05 15:46:00,1,1, ,0.261,0.081,,3600.0,340513.0,340513.0,1636107371910.0,27.83,25.191,948.544,0.0,526.0,604.0,2193.0,1885.0,1027.0,0.0,18.107,17.092,18.133,18.138,119.75,136.06,136.407,136.464,136.494,0.567,-0.048,-0.048,-0.112,64768.0,64768.0,63744.0,67.857,64.18,77.193,187.549,0.031,4209.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636107366139.0,17.419,78.388,2.0,436.883,59.708,47.172,0.437,1.025,0.0,66.6,4.997,12.494,4.346,10.864,0.0
2021-11-05 15:49:00,1,1, ,0.452,0.177,,3601.0,340517.0,340517.0,1636107575212.0,28.2,24.952,949.356,0.0,1052.0,603.0,2189.0,1903.0,1034.0,0.0,17.593,16.634,17.595,17.595,116.612,132.448,132.756,132.805,132.833,0.551,-0.064,-0.048,-0.08,64512.0,64768.0,64256.0,68.866,65.189,74.971,405.626,0.699,4211.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636107569435.0,17.419,78.388,2.0,435.68,60.283,46.998,0.436,1.025,0.0,67.1,4.856,12.139,4.222,10.556,0.0
2021-11-05 15:54:00,1,1, ,0.213,0.095,,3602.0,340518.0,340518.0,1636107841355.0,28.53,23.847,950.499,0.0,1316.0,603.0,2184.0,1889.0,1029.0,0.0,18.177,17.189,18.178,18.178,120.506,136.868,137.183,137.234,137.263,0.563,0.016,0.064,-0.016,256.0,1024.0,65280.0,69.435,65.722,74.004,282.827,0.047,4208.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636107837175.0,17.419,78.388,2.0,434.454,59.824,46.863,0.434,1.037,0.0,66.7,5.017,12.542,4.363,10.906,0.0
2021-11-05 15:57:00,1,1, ,0.788,0.389,,3603.0,340519.0,340519.0,1636108070417.0,28.71,24.239,953.07,0.0,1640.0,608.0,2208.0,1917.0,1039.0,0.0,24.434,23.106,24.434,24.434,161.99,183.983,184.406,184.474,184.513,0.531,-0.016,0.032,-0.016,65280.0,512.0,65280.0,68.805,64.568,73.428,221.205,0.449,4220.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636108064623.0,17.419,78.388,2.0,438.756,60.725,46.766,0.439,1.149,0.0,73.3,6.744,16.859,5.864,14.66,0.0
2021-11-05 15:59:00,1,1, ,1.290,0.335,,3604.0,340520.0,340520.0,1636108163158.0,28.77,24.267,953.479,0.0,1679.0,615.0,2219.0,1950.0,1048.0,0.0,25.27,23.896,25.27,25.27,167.53,190.275,190.713,190.783,190.824,0.498,0.0,-0.032,0.032,512.0,65280.0,512.0,63.253,58.384,69.706,241.701,0.742,4198.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636108157280.0,17.419,78.388,2.0,444.361,61.782,46.737,0.444,1.171,0.0,74.8,6.974,17.436,6.065,15.162,0.0
2021-11-05 16:01:00,1,1, ,0.318,0.130,,3605.0,340521.0,340521.0,1636108304926.0,28.87,24.395,953.521,0.0,1704.0,627.0,2257.0,2007.0,1060.0,0.0,28.411,26.867,28.411,28.411,188.359,213.933,214.425,214.504,214.549,0.536,0.0,0.0,0.016,0.0,0.0,256.0,68.201,61.221,74.188,178.556,0.789,4211.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636108298603.0,17.419,78.388,2.0,454.048,63.608,46.685,0.454,1.233,0.0,78.4,7.842,19.604,6.819,17.047,0.0
