created_at,entry_id,field1,field2,field3,field4,field5,field6,field7
2021-11-05 13:05:00 +0530,453589,51.9,31.5,34.74,25.63,,,
2021-11-05 13:05:30 +0530,453590,40.0,27.5,33.22,25.13,,,
2021-11-05 13:06:00 +0530,453591,50.2,26.2,33.3,24.7,,,
2021-11-05 13:06:30 +0530,453592,30.6,23.7,33.61,24.41,,,
2021-11-05 13:07:00 +0530,453593,26.5,21.4,35.34,24.13,,,
2021-11-05 13:07:30 +0530,453594,31.7,20.9,34.79,23.91,,,
2021-11-05 13:08:00 +0530,453595,23.2,18.9,34.29,23.61,,,
2021-11-05 13:08:30 +0530,453596,25.3,18.8,34.44,23.34,,,
2021-11-05 13:09:00 +0530,453597,24.4,17.1,34.86,23.14,,,
2021-11-05 13:10:00 +0530,453598,31.0,15.7,35.24,22.79,,,
2021-11-05 13:10:30 +0530,453599,22.4,14.9,35.33,22.65,,,
2021-11-05 13:11:00 +0530,453600,17.0,13.8,36.26,22.44,,,
2021-11-05 13:11:30 +0530,453601,16.9,13.3,36.27,22.29,,,
2021-11-05 13:12:00 +0530,453602,22.6,12.3,36.18,22.17,,,
2021-11-05 13:12:30 +0530,453603,26.3,12.1,36.92,22.05,,,
2021-11-05 13:13:00 +0530,453604,12.5,10.9,36.56,21.92,,,
2021-11-05 13:13:30 +0530,453605,16.6,12.9,40.77,21.85,,,
2021-11-05 13:14:00 +0530,453606,18.2,14.1,41.8,21.73,,,
2021-11-05 13:14:30 +0530,453607,24.2,14.9,42.13,21.68,,,
2021-11-05 13:15:00 +0530,453608,26.7,13.8,38.14,21.53,,,
2021-11-05 13:15:30 +0530,453609,17.7,13.2,38.44,21.44,,,
2021-11-05 13:16:00 +0530,453610,16.4,12.8,38.9,21.37,,,
2021-11-05 13:16:30 +0530,453611,16.5,11.7,38.09,21.24,,,
2021-11-05 13:17:00 +0530,453612,32.6,11.8,37.99,21.17,,,
2021-11-05 13:17:30 +0530,453613,15.7,11.0,38.4,21.11,,,
2021-11-05 13:18:00 +0530,453614,16.2,10.6,37.58,20.94,,,
2021-11-05 13:18:30 +0530,453615,13.0,10.1,37.74,20.94,,,
2021-11-05 13:19:00 +0530,453616,16.6,10.4,39.13,20.92,,,
2021-11-05 13:19:30 +0530,453617,17.7,9.9,38.9,20.92,,,
2021-11-05 13:20:00 +0530,453618,16.0,9.5,38.84,20.92,,,
2021-11-05 13:20:30 +0530,453619,16.3,9.0,38.64,20.85,,,
2021-11-05 13:21:00 +0530,453620,10.4,8.4,38.28,20.75,,,
2021-11-05 13:21:30 +0530,453621,10.2,8.8,38.56,20.71,,,
2021-11-05 13:22:00 +0530,453622,12.7,9.3,38.91,20.64,,,
2021-11-05 13:22:30 +0530,453623,19.8,10.8,38.76,20.56,,,
2021-11-05 13:23:00 +0530,453624,14.1,10.4,38.73,20.49,,,
2021-11-05 13:23:30 +0530,453625,10.8,9.7,38.63,20.39,,,
2021-11-05 13:24:00 +0530,453626,15.0,9.8,39.33,20.34,,,
2021-11-05 13:24:30 +0530,453627,12.8,9.4,39.07,20.31,,,
2021-11-05 13:25:00 +0530,453628,16.7,9.3,39.39,20.25,,,
2021-11-05 13:25:30 +0530,453629,16.3,9.6,39.51,20.17,,,
2021-11-05 13:26:00 +0530,453630,9.4,8.4,40.03,20.15,,,
2021-11-05 13:26:30 +0530,453631,10.2,8.6,40.46,20.1,,,
2021-11-05 13:27:00 +0530,453632,16.9,9.1,40.42,20.17,,,
2021-11-05 13:27:30 +0530,453633,12.9,9.1,40.1,20.13,,,
2021-11-05 13:28:00 +0530,453634,26.9,9.1,39.47,20.09,,,
2021-11-05 13:28:30 +0530,453635,11.5,8.4,39.07,19.99,,,
2021-11-05 13:29:00 +0530,453636,15.5,8.7,39.98,20.0,,,
2021-11-05 13:29:30 +0530,453637,19.4,9.3,40.03,20.09,,,
2021-11-05 13:30:00 +0530,453638,11.2,8.4,38.74,19.98,,,
2021-11-05 13:30:30 +0530,453639,18.7,8.7,39.95,19.95,,,
2021-11-05 13:31:00 +0530,453640,15.1,8.1,40.67,19.98,,,
2021-11-05 13:31:30 +0530,453641,10.9,7.9,40.8,19.99,,,
2021-11-05 13:32:00 +0530,453642,9.2,8.1,40.96,19.99,,,
2021-11-05 13:32:30 +0530,453643,8.8,7.9,40.44,19.97,,,
2021-11-05 13:33:00 +0530,453644,10.3,7.4,39.36,19.9,,,
2021-11-05 13:33:30 +0530,453645,8.2,7.3,39.5,19.85,,,
2021-11-05 13:34:00 +0530,453646,9.0,7.5,39.47,19.79,,,
2021-11-05 13:34:30 +0530,453647,9.4,7.7,39.5,19.77,,,
2021-11-05 13:35:00 +0530,453648,14.2,7.2,40.52,19.77,,,
2021-11-05 13:35:30 +0530,453649,8.9,7.2,40.32,19.76,,,
2021-11-05 13:36:00 +0530,453650,12.8,7.4,41.2,19.71,,,
2021-11-05 13:36:30 +0530,453651,19.1,6.8,39.97,19.68,,,
2021-11-05 13:37:00 +0530,453652,9.4,6.9,39.94,19.68,,,
2021-11-05 13:37:30 +0530,453653,9.3,7.2,39.59,19.62,,,
2021-11-05 13:38:00 +0530,453654,8.1,6.6,39.94,19.61,,,
2021-11-05 13:38:30 +0530,453655,7.7,6.9,40.2,19.58,,,
2021-11-05 13:39:00 +0530,453656,9.6,6.6,40.12,19.54,,,
2021-11-05 13:39:30 +0530,453657,8.9,6.6,40.4,19.57,,,
2021-11-05 13:40:00 +0530,453658,9.6,7.0,40.27,19.56,,,
2021-11-05 13:40:30 +0530,453659,9.8,7.6,40.3,19.57,,,
2021-11-05 13:41:00 +0530,453660,8.8,7.4,40.47,19.54,,,
2021-11-05 13:41:30 +0530,453661,13.3,7.1,40.96,19.61,,,
2021-11-05 13:42:00 +0530,453662,12.0,7.4,40.17,19.52,,,
2021-11-05 13:42:30 +0530,453663,14.9,7.4,40.02,19.52,,,
2021-11-05 13:43:00 +0530,453664,14.3,7.7,40.43,19.57,,,
2021-11-05 13:43:30 +0530,453665,16.3,7.1,40.12,19.52,,,
2021-11-05 13:44:00 +0530,453666,8.9,6.9,40.61,19.52,,,
2021-11-05 13:44:31 +0530,453667,8.5,6.8,40.32,19.52,,,
2021-11-05 13:45:00 +0530,453668,8.9,6.8,39.79,19.43,,,
2021-11-05 13:45:30 +0530,453669,8.2,6.7,40.65,19.37,,,
2021-11-05 13:46:00 +0530,453670,21.7,7.2,40.65,19.4,,,
2021-11-05 13:46:30 +0530,453671,15.2,6.9,40.55,19.37,,,
2021-11-05 13:47:00 +0530,453672,9.6,6.4,40.26,19.31,,,
2021-11-05 13:47:30 +0530,453673,41.6,6.7,40.49,19.3,,,
2021-11-05 13:48:00 +0530,453674,13.1,6.2,40.52,19.33,,,
2021-11-05 13:48:30 +0530,453675,7.9,6.3,41.46,19.33,,,
2021-11-05 13:49:00 +0530,453676,13.7,6.4,39.12,19.27,,,
2021-11-05 13:49:30 +0530,453677,30.0,6.8,41.21,19.27,,,
2021-11-05 13:50:00 +0530,453678,26.2,6.3,41.28,19.27,,,
2021-11-05 13:50:30 +0530,453679,9.0,5.6,40.78,19.23,,,
2021-11-05 13:51:00 +0530,453680,8.2,5.9,41.24,19.23,,,
2021-11-05 13:51:30 +0530,453681,7.0,5.9,41.24,19.21,,,
2021-11-05 13:52:00 +0530,453682,7.4,6.2,41.26,19.14,,,
2021-11-05 13:52:30 +0530,453683,8.2,5.5,41.81,19.14,,,
2021-11-05 13:53:00 +0530,453684,11.5,5.7,41.26,19.14,,,
2021-11-05 13:53:30 +0530,453685,13.7,5.9,42.4,19.12,,,
2021-11-05 13:54:00 +0530,453686,10.2,5.9,42.43,19.15,,,
2021-11-05 13:54:30 +0530,453687,16.4,5.9,42.08,19.41,,,
2021-11-05 13:55:00 +0530,453688,55.7,10.2,47.6,20.02,,,
2021-11-05 13:55:30 +0530,453689,82.2,13.1,50.53,20.58,,,
2021-11-05 13:56:00 +0530,453690,43.1,11.4,46.09,20.58,,,
2021-11-05 13:56:30 +0530,453691,37.7,11.4,44.62,20.5,,,
2021-11-05 13:57:00 +0530,453692,34.9,13.6,44.45,20.53,,,
2021-11-05 13:57:30 +0530,453693,24.2,11.6,42.46,20.5,,,
2021-11-05 13:58:00 +0530,453694,34.7,13.8,41.74,20.46,,,
2021-11-05 13:58:30 +0530,453695,26.6,13.4,40.99,20.47,,,
2021-11-05 13:59:00 +0530,453696,21.5,12.9,40.82,20.47,,,
2021-11-05 13:59:30 +0530,453697,26.4,12.7,40.39,20.51,,,
2021-11-05 14:00:00 +0530,453698,18.9,11.7,40.26,20.54,,,
2021-11-05 14:00:30 +0530,453699,19.9,11.2,40.04,20.6,,,
2021-11-05 14:01:00 +0530,453700,15.4,11.3,39.73,20.61,,,
2021-11-05 14:01:30 +0530,453701,14.4,11.4,38.96,20.53,,,
2021-11-05 14:02:00 +0530,453702,16.0,11.3,40.26,20.51,,,
2021-11-05 14:02:30 +0530,453703,14.9,11.3,39.94,20.54,,,
2021-11-05 14:03:00 +0530,453704,13.7,10.2,40.23,20.57,,,
2021-11-05 14:03:30 +0530,453705,19.6,10.8,40.12,20.64,,,
2021-11-05 14:04:00 +0530,453706,17.6,10.1,40.62,20.68,,,
2021-11-05 14:04:30 +0530,453707,12.4,10.1,39.3,20.71,,,
2021-11-05 15:26:00 +0530,453710,32.8,21.1,33.22,25.72,,,
2021-11-05 15:26:30 +0530,453711,32.9,21.4,33.03,25.4,,,
2021-11-05 15:27:00 +0530,453712,28.6,20.2,33.47,25.07,,,
2021-11-05 15:27:30 +0530,453713,28.5,19.9,34.18,24.77,,,
2021-11-05 15:28:00 +0530,453714,26.6,19.1,33.57,24.48,,,
2021-11-05 15:28:30 +0530,453715,25.1,18.2,34.29,24.29,,,
2021-11-05 15:29:00 +0530,453709,25.1,17.6,34.47,24.1,,,
2021-11-05 15:29:30 +0530,453708,23.4,17.9,34.86,24.03,,,
2021-11-05 15:30:00 +0530,453716,24.4,17.9,35.1,23.73,,,
2021-11-05 15:30:30 +0530,453717,22.8,16.9,35.34,23.67,,,
2021-11-05 15:31:00 +0530,453718,19.7,15.9,35.36,23.42,,,
2021-11-05 15:31:30 +0530,453719,22.8,16.2,35.53,23.28,,,
2021-11-05 15:32:00 +0530,453720,20.9,16.4,35.88,23.16,,,
2021-11-05 15:32:30 +0530,453721,18.9,14.8,36.09,22.97,,,
2021-11-05 15:33:00 +0530,453722,19.9,14.9,36.75,22.9,,,
2021-11-05 15:33:30 +0530,453723,21.0,15.4,34.52,22.72,,,
2021-11-05 15:34:00 +0530,453724,21.6,14.9,36.25,22.93,,,
2021-11-05 15:34:30 +0530,453725,20.5,14.8,36.8,23.07,,,
2021-11-05 15:35:00 +0530,453726,18.3,14.7,35.98,23.16,,,
2021-11-05 15:35:30 +0530,453727,20.0,14.5,35.88,23.13,,,
2021-11-05 15:36:00 +0530,453728,18.5,14.8,35.95,23.09,,,
2021-11-05 15:36:30 +0530,453729,17.4,13.9,35.35,23.16,,,
2021-11-05 15:37:00 +0530,453730,17.8,13.8,35.42,23.16,,,
2021-11-05 15:37:30 +0530,453731,20.2,14.3,35.48,23.17,,,
2021-11-05 15:38:00 +0530,453732,17.5,14.1,35.28,23.17,,,
2021-11-05 15:38:30 +0530,453733,19.0,14.3,35.37,23.24,,,
2021-11-05 15:39:00 +0530,453734,20.1,14.5,35.93,23.24,,,
2021-11-05 15:39:30 +0530,453735,20.3,14.1,35.43,22.64,,,
2021-11-05 15:40:00 +0530,453736,19.2,14.4,36.8,22.27,,,
2021-11-05 15:40:30 +0530,453737,20.9,14.7,36.92,22.05,,,
2021-11-05 15:41:00 +0530,453738,21.7,14.4,36.92,21.78,,,
2021-11-05 15:41:30 +0530,453739,20.8,14.1,38.28,21.73,,,
2021-11-05 15:42:00 +0530,453740,19.8,13.9,38.08,21.67,,,
2021-11-05 15:42:30 +0530,453741,16.8,12.9,38.49,21.62,,,
2021-11-05 15:43:00 +0530,453742,19.3,13.2,36.33,21.53,,,
2021-11-05 15:43:30 +0530,453743,16.1,12.5,38.98,21.57,,,
2021-11-05 15:44:00 +0530,453744,18.1,12.6,38.82,21.58,,,
2021-11-05 15:44:30 +0530,453745,20.4,12.2,38.79,21.59,,,
2021-11-05 15:45:00 +0530,453746,21.4,16.6,38.23,21.49,,,
2021-11-05 15:45:30 +0530,453747,19.6,16.3,37.98,21.42,,,
2021-11-05 15:46:00 +0530,453748,20.8,16.7,38.87,21.37,,,
2021-11-05 15:46:30 +0530,453749,20.9,16.5,38.52,21.27,,,
2021-11-05 15:47:00 +0530,453750,19.2,16.5,39.14,21.21,,,
2021-11-05 15:48:00 +0530,453752,20.7,15.9,38.07,21.14,,,
2021-11-05 15:48:30 +0530,453753,18.1,15.3,39.51,21.06,,,
2021-11-05 15:49:00 +0530,453751,19.8,15.6,39.65,21.05,,,
2021-11-05 15:49:30 +0530,453754,17.7,14.7,39.74,21.09,,,
2021-11-05 15:50:00 +0530,453755,20.3,15.4,39.25,21.05,,,
2021-11-05 15:50:30 +0530,453756,20.0,15.3,39.02,21.01,,,
2021-11-05 15:51:00 +0530,453757,19.6,15.7,39.28,21.09,,,
2021-11-05 15:51:30 +0530,453758,20.0,15.3,39.23,21.2,,,
2021-11-05 15:52:00 +0530,453759,21.7,14.9,38.83,21.27,,,
2021-11-05 15:52:30 +0530,453760,23.5,15.9,38.64,21.29,,,
2021-11-05 15:53:00 +0530,453761,23.9,15.3,38.9,21.39,,,
2021-11-05 15:53:30 +0530,453762,24.5,16.3,38.01,21.37,,,
2021-11-05 15:54:00 +0530,453763,24.2,17.6,38.44,21.37,,,
2021-11-05 15:54:30 +0530,453764,22.4,17.1,39.65,21.37,,,
2021-11-05 15:55:00 +0530,453765,25.6,17.7,38.31,21.35,,,
2021-11-05 15:55:30 +0530,453766,24.2,17.1,38.44,21.38,,,
2021-11-05 15:56:00 +0530,453767,24.7,17.3,38.56,21.49,,,
2021-11-05 15:56:30 +0530,453768,24.3,17.2,38.11,21.44,,,
2021-11-05 15:57:00 +0530,453769,22.7,17.0,38.44,21.45,,,
2021-11-05 15:57:30 +0530,453770,23.8,17.2,38.37,21.48,,,
2021-11-05 15:58:00 +0530,453771,22.5,17.7,38.5,21.46,,,
2021-11-05 15:58:30 +0530,453772,24.1,17.2,38.83,21.46,,,
2021-11-05 15:59:00 +0530,453773,20.5,16.8,39.1,21.4,,,
2021-11-05 15:59:30 +0530,453774,22.4,18.3,38.8,21.39,,,
2021-11-05 16:00:00 +0530,453775,25.8,20.9,38.73,21.35,,,
2021-11-05 16:00:30 +0530,453776,26.1,20.7,38.83,21.33,,,
2021-11-05 16:01:00 +0530,453777,24.4,19.6,39.0,21.3,,,
2021-11-05 16:01:30 +0530,453778,27.2,20.2,38.96,21.35,,,
2021-11-05 16:02:00 +0530,453779,26.3,20.2,38.83,21.48,,,
2021-11-05 16:02:30 +0530,453780,26.1,19.7,38.71,21.67,,,
2021-11-05 16:03:00 +0530,453781,24.1,19.7,38.4,21.87,,,
2021-11-05 16:03:30 +0530,453782,26.4,19.7,38.1,21.98,,,
2021-11-05 16:04:00 +0530,453783,24.5,19.3,37.5,22.05,,,
2021-11-05 16:04:30 +0530,453784,25.1,17.9,37.79,22.17,,,
2021-11-05 16:05:00 +0530,453785,24.8,18.4,36.93,22.28,,,
2021-11-05 16:05:30 +0530,453786,24.1,18.8,36.92,22.42,,,
2021-11-05 16:06:00 +0530,453787,24.0,18.7,36.94,22.57,,,
2021-11-05 16:06:30 +0530,453788,23.7,18.1,36.97,22.65,,,
2021-11-05 16:07:00 +0530,453789,24.2,17.2,36.79,22.79,,,
2021-11-05 16:07:30 +0530,453790,24.9,17.1,36.59,22.9,,,
2021-11-05 16:08:00 +0530,453791,20.5,16.6,35.56,23.0,,,
2021-11-05 16:08:30 +0530,453792,20.6,16.4,35.71,23.07,,,
2021-11-05 16:09:00 +0530,453793,20.8,16.6,35.65,23.08,,,
2021-11-05 16:09:30 +0530,453794,20.0,15.7,35.98,23.09,,,
2021-11-05 16:10:00 +0530,453795,22.4,15.7,36.05,23.15,,,
2021-11-05 16:10:30 +0530,453796,21.5,15.6,35.37,23.24,,,
2021-11-05 16:11:00 +0530,453797,19.9,16.0,35.77,23.3,,,
2021-11-05 16:11:30 +0530,453798,19.9,15.7,35.57,23.38,,,
2021-11-05 16:12:00 +0530,453799,17.9,15.1,35.02,23.45,,,
2021-11-05 16:12:30 +0530,453800,17.8,15.9,35.36,23.38,,,
2021-11-05 16:13:00 +0530,453801,18.0,15.8,35.36,23.4,,,
2021-11-05 16:13:30 +0530,453802,18.1,15.7,34.99,23.46,,,
2021-11-05 16:14:00 +0530,453803,19.3,15.6,35.49,23.5,,,
2021-11-05 16:14:30 +0530,453804,19.8,15.6,35.41,23.57,,,
2021-11-05 16:15:00 +0530,453805,18.2,15.1,35.59,23.54,,,
2021-11-05 16:15:30 +0530,453806,16.9,14.8,35.08,23.62,,,
2021-11-05 16:16:00 +0530,453807,18.4,14.7,34.95,23.65,,,
2021-11-05 16:16:30 +0530,453808,16.1,13.9,35.24,23.67,,,
2021-11-05 16:17:00 +0530,453809,18.9,13.9,35.0,23.73,,,
2021-11-05 16:17:30 +0530,453810,17.8,13.7,35.06,23.73,,,
2021-11-05 16:18:00 +0530,453811,20.3,13.2,34.83,23.8,,,
2021-11-05 16:18:30 +0530,453812,19.6,12.8,34.57,23.87,,,
2021-11-05 16:19:00 +0530,453813,14.0,12.5,33.54,23.73,,,
2021-11-05 16:19:30 +0530,453814,13.9,12.4,35.73,23.73,,,
2021-11-05 16:20:00 +0530,453815,18.0,11.8,34.73,23.73,,,
2021-11-05 16:20:30 +0530,453816,16.0,12.6,35.06,23.79,,,
2021-11-05 16:21:00 +0530,453817,15.0,12.4,34.83,23.82,,,
2021-11-05 16:21:30 +0530,453818,17.2,13.3,34.66,23.87,,,
2021-11-05 16:22:00 +0530,453819,15.4,13.0,34.8,23.89,,,
2021-11-05 16:22:30 +0530,453820,15.4,13.4,34.8,23.92,,,
2021-11-05 16:23:00 +0530,453821,15.8,13.2,34.53,23.89,,,
2021-11-05 16:23:30 +0530,453822,14.0,12.4,35.48,23.89,,,
2021-11-05 16:24:00 +0530,453823,15.3,12.8,32.71,23.86,,,
2021-11-05 16:24:30 +0530,453824,24.8,13.9,34.83,23.87,,,
2021-11-05 16:25:00 +0530,453825,17.1,13.8,34.95,23.96,,,
2021-11-05 16:25:30 +0530,453826,16.4,14.3,34.72,23.89,,,
2021-11-05 16:26:00 +0530,453827,16.6,14.9,34.6,23.89,,,
2021-11-05 16:26:30 +0530,453828,19.2,15.4,35.15,23.95,,,
2021-11-05 16:27:00 +0530,453829,17.8,15.7,34.99,23.92,,,
2021-11-05 16:27:30 +0530,453830,18.3,15.8,35.26,23.85,,,
2021-11-05 16:28:00 +0530,453831,16.4,14.6,34.83,23.86,,,
2021-11-05 16:28:30 +0530,453832,17.9,15.0,35.03,23.81,,,
2021-11-05 16:29:00 +0530,453833,18.4,14.9,34.8,23.82,,,
2021-11-05 16:29:30 +0530,453834,18.0,15.3,35.26,23.84,,,
2021-11-05 16:30:00 +0530,453835,20.1,15.2,34.55,23.91,,,
2021-11-05 16:30:30 +0530,453836,18.1,15.1,34.97,23.87,,,
2021-11-05 16:31:00 +0530,453837,17.9,16.0,35.43,23.83,,,
2021-11-05 16:31:30 +0530,453838,18.6,16.4,34.8,23.84,,,
2021-11-05 16:32:00 +0530,453839,20.6,18.5,34.09,23.91,,,
2021-11-05 16:32:30 +0530,453840,21.2,18.5,34.36,23.92,,,
2021-11-05 16:33:00 +0530,453841,23.1,19.5,34.02,23.97,,,
2021-11-05 16:33:30 +0530,453842,23.0,19.5,34.62,24.03,,,
2021-11-05 16:34:00 +0530,453843,21.7,19.5,34.29,24.03,,,
2021-11-05 16:34:30 +0530,453844,22.5,19.7,34.15,24.1,,,
2021-11-05 16:35:00 +0530,453845,24.5,19.8,33.95,24.09,,,
2021-11-05 16:36:00 +0530,453849,25.1,21.3,34.05,24.1,,,
2021-11-05 16:36:30 +0530,453850,28.7,24.3,35.23,24.16,,,
2021-11-05 16:37:00 +0530,453851,29.8,26.7,33.98,24.13,,,
2021-11-05 16:37:30 +0530,453852,31.7,28.2,34.64,24.12,,,
2021-11-05 16:38:00 +0530,453853,32.6,29.1,34.54,24.19,,,
2021-11-05 16:38:30 +0530,453854,33.1,29.6,35.73,24.21,,,
2021-11-05 16:39:00 +0530,453856,33.1,29.0,33.66,24.15,,,
2021-11-05 16:39:30 +0530,453857,59.5,37.2,43.54,24.17,,,
2021-11-05 16:40:00 +0530,453858,72.8,40.6,49.15,24.38,,,
