Date Time, Monitor ID, Location ID, CO(ppm), PM10(ppm), PM2.5(ppm), SO2(ppm),Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,timestamp,temp_c,hum_prcnt,press_hpa,ozone_ppm,ozone_volt_mv,co_ppm,co_mv,no2_ppb,no2_mv,tvoc_ppb,mc2p5_ugpm3,mc1p0_ugpm3,mc4p0_ugpm3,mc10p0_ugpm3,nc0p5_npcm3,nc1p0_npcm3,nc2p5_npcm3,nc4p0_npcm3,nc10p0_npcm3,typ_pm_um,x_g,y_g,z_g,x_raw,y_raw,z_raw,eq_db,onesmin_db,onesmax_db,lux_lx,uv_mwpm2,batt_volt,batt_prcnt,si1133_int,lis3dh_int,sgpc3_int,batt_int,speco3_int,sps30_int,sps30pre_int,mic4514_int,mic4514pre_int,mic_int,bme280_int,leds_on,code_version,receivedTimestamp,lat,lon,acc,co-ug,no2-ug,o3-ug,co-mg,bc-proxy,ldsa-proxy,newaqi,dosage-male-walking-low,dosage-male-walking-high,dosage-female-walking-low,dosage-female-walking-high,accbin
2021-11-03 19:01:00,1,1,0.00, , , ,10866.5,338958.5,338958.5,1635946296763.5,27.405,63.659,958.893,37.5,-742.0,388.5,1594.0,2503.0,1200.0,0.0,33.489,31.47,33.66,33.694,219.651,250.323,251.145,251.294,251.367,0.56,-0.04,0.008,0.048,64896.0,128.0,768.0,61.189,58.664,68.176,34.392,0.332,3971.0,84.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635946297442.5,17.402,78.572,12.509,301.981,79.898,111.541,0.302,1.408,22.463,85.0,9.243,23.108,8.037,20.093,1.0
2021-11-03 19:02:00,1,1,0.74, , , ,10868.5,338961.0,338961.0,1635946358957.5,27.435,63.683,958.891,58.0,-1157.0,414.0,1658.5,2551.5,1215.5,0.0,31.343,29.012,31.506,31.541,202.64,230.806,231.532,231.662,231.729,0.581,-0.04,0.0,-0.04,64896.0,0.0,32128.0,61.459,59.146,65.823,34.823,0.121,4060.0,85.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635946359780.5,17.402,78.572,8.465,322.408,81.45,147.103,0.322,1.392,22.018,109.45,8.651,21.627,7.522,18.806,0.5
2021-11-03 19:03:00,1,1,4.83, , , ,10870.5,338965.5,338965.5,1635946421763.5,27.775,63.307,958.879,60.0,-1194.5,421.0,1676.5,2596.0,1228.5,0.0,49.309,46.286,49.603,49.662,322.933,368.11,369.374,369.605,369.715,0.565,-0.008,-0.048,-0.056,32640.0,64768.0,64640.0,65.536,62.097,69.763,49.09,0.14,4177.0,88.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635946422388.5,17.402,78.572,9.935,327.491,82.871,150.418,0.327,1.611,23.947,118.5,13.609,34.023,11.834,29.585,1.0
2021-11-03 19:04:00,1,1,1.07, , , ,10872.5,338970.0,338970.0,1635946483945.5,28.845,60.614,959.03,105.5,-2102.5,535.5,2000.5,2910.5,1315.5,0.0,81.011,76.608,81.011,81.012,535.889,609.931,611.398,611.65,611.814,0.491,-0.008,0.008,-0.008,32640.0,128.0,32640.0,74.654,69.692,83.458,41.304,0.464,4175.5,91.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635946484568.0,17.402,78.572,9.935,416.056,92.911,228.927,0.416,1.951,26.165,144.1,22.359,55.898,19.443,48.607,1.0
2021-11-03 19:05:00,1,1,0.35, , , ,10874.0,338973.0,338973.0,1635946529759.0,28.98,59.855,958.479,87.0,-1727.0,446.0,1754.0,2832.0,1289.0,0.0,68.633,64.904,68.633,68.633,454.014,516.743,517.985,518.199,518.338,0.525,-0.128,0.448,0.48,63488.0,7168.0,7680.0,73.667,69.173,76.431,53.079,0.652,4197.0,93.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635946530381.0,17.402,78.572,9.935,343.596,90.391,196.772,0.344,1.909,26.02,151.5,18.943,47.357,16.472,41.18,1.0
2021-11-03 20:54:00,1,1,1.07, , , ,10875.5,339200.5,339200.5,1635953055551.0,27.83,61.402,957.219,47.5,-951.5,374.0,1546.0,2417.5,1176.0,0.0,18.534,16.582,19.342,19.504,113.675,130.916,132.275,132.544,132.609,0.63,-0.024,0.04,-0.016,65152.0,640.0,32512.0,62.795,59.513,68.355,33.163,0.368,4199.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635953058881.0,17.35,78.554,21.262,287.98,77.139,128.743,0.288,1.158,19.72,93.35,5.115,12.788,4.448,11.12,1.0
2021-11-03 20:55:00,1,1,3.60, , , ,10877.5,339204.5,339204.5,1635953117452.0,28.35,58.967,957.067,55.0,-1094.5,396.5,1609.0,2356.5,1166.0,0.0,25.596,23.864,25.889,25.947,166.093,189.597,190.43,190.586,190.648,0.579,-0.024,-0.04,0.056,32384.0,64896.0,896.0,66.322,62.593,74.362,38.983,0.175,4204.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635953118390.5,17.349,78.553,15.073,303.386,75.163,141.564,0.303,1.265,20.702,114.1,7.065,17.662,6.143,15.358,1.0
2021-11-03 20:56:00,1,1,1.35, , , ,10879.5,339207.5,339207.5,1635953179444.5,28.08,59.104,956.989,80.5,-1605.5,462.5,1796.0,2499.5,1203.0,0.0,35.408,33.464,35.425,35.429,192.681,266.404,267.067,267.182,267.254,0.546,0.008,-0.04,0.064,32896.0,32128.0,1024.0,75.942,71.982,82.642,45.327,0.294,4197.5,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635953180402.5,17.349,78.553,13.601,356.488,79.739,185.948,0.356,1.445,22.203,151.15,9.773,24.432,8.498,21.245,1.0
2021-11-03 20:57:00,1,1,2.06, , , ,10881.0,339211.0,339211.0,1635953225804.0,27.66,59.789,957.46,30.0,-594.0,407.0,1642.0,2317.0,1153.0,0.0,25.002,23.475,25.147,25.176,163.798,186.703,187.339,187.454,187.51,0.566,-0.112,0.288,-0.336,63744.0,4608.0,60160.0,74.404,70.412,78.861,45.868,0.233,4203.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635953226757.0,17.349,78.553,13.601,312.909,73.905,98.493,0.313,1.245,20.95,76.9,6.901,17.252,6.001,15.001,1.0
2021-11-03 20:58:00,1,1,3.00, , , ,10882.5,339215.0,339215.0,1635953303567.0,27.49,59.726,957.415,0.0,244.5,384.5,1573.0,2291.0,1140.0,0.0,29.518,27.852,29.57,29.58,194.683,221.681,222.282,222.387,222.449,0.549,-0.04,-0.008,0.016,32128.0,32640.0,33024.0,71.136,65.943,78.643,33.176,0.117,4205.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635953304491.0,17.349,78.553,13.601,294.91,73.071,46.512,0.295,1.302,0.0,79.5,8.147,20.367,7.084,17.711,1.0
2021-11-03 20:59:00,1,1,2.71, , , ,10884.0,339220.0,339220.0,1635953380790.0,27.2,60.895,957.128,20.0,-392.0,392.0,1603.0,2364.0,1161.0,0.0,37.778,35.725,37.778,37.778,249.907,284.435,285.119,285.237,285.313,0.527,-0.032,0.032,-0.224,65024.0,512.0,61952.0,74.427,67.765,81.062,41.93,0.226,4201.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635953381791.0,17.349,78.553,13.601,302.186,75.419,81.335,0.302,1.422,23.084,87.8,10.427,26.067,9.067,22.667,1.0
2021-11-03 21:00:00,1,1,3.61, , , ,10885.5,339224.5,339224.5,1635953427856.0,26.925,62.13,957.086,38.5,-770.0,376.0,1554.0,2283.5,1137.5,0.0,48.692,46.029,48.706,48.709,321.944,366.452,367.352,367.507,367.606,0.518,-0.096,-0.12,-0.04,64000.0,63616.0,32128.0,79.888,70.851,86.02,34.152,0.113,4201.5,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635953428786.5,17.349,78.553,13.601,290.704,72.855,113.547,0.291,1.487,23.333,106.25,13.439,33.597,11.686,29.215,1.0
2021-11-03 21:01:00,1,1,3.36, , , ,10887.5,339229.0,339229.0,1635953492921.5,26.8,62.554,956.486,108.0,-2158.0,413.5,1658.0,2296.0,1146.0,0.0,45.123,42.671,45.123,45.123,298.49,339.731,340.547,340.688,340.779,0.507,-0.064,0.032,0.0,31744.0,512.0,32768.0,76.68,72.746,80.752,42.383,0.097,4204.5,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635953493871.5,17.349,78.553,13.601,321.198,73.259,234.215,0.321,1.47,22.566,148.05,12.454,31.135,10.829,27.074,1.0
2021-11-03 21:02:00,1,1,8.67, , , ,10889.5,339233.0,339233.0,1635953551340.5,26.465,63.236,956.944,74.0,-1482.5,397.5,1608.5,2272.5,1138.0,0.0,35.9,33.949,35.9,35.9,237.479,270.29,270.94,271.052,271.124,0.524,0.064,-0.128,-0.04,1024.0,63488.0,64896.0,82.328,78.421,85.508,38.055,0.295,4204.5,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635953552271.0,17.349,78.553,13.601,309.206,72.513,175.354,0.309,1.36,21.787,143.95,9.908,24.771,8.616,21.54,1.0
2021-11-03 21:04:00,1,1,5.90, , , ,10891.0,339236.0,339236.0,1635953689146.0,26.4,62.819,958.772,94.0,-1878.0,431.0,1715.0,2378.0,1163.0,0.0,41.031,38.802,41.031,41.031,271.425,308.927,309.67,309.798,309.881,0.485,-0.048,-0.112,-0.064,64768.0,63744.0,64512.0,79.421,74.604,83.462,36.379,0.172,4200.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635953690482.0,17.367,78.54,4.117,335.651,75.884,210.106,0.336,1.447,22.473,151.9,11.325,28.312,9.848,24.619,0.0
2021-11-03 21:05:00,1,1,5.29, , , ,10892.5,339238.0,339238.0,1635953736236.0,26.84,61.329,958.91,102.5,-2043.0,467.5,1812.5,2483.5,1194.5,0.0,28.528,26.978,28.528,28.528,188.716,214.79,215.307,215.395,215.453,0.522,0.032,0.016,0.016,512.0,256.0,33024.0,74.939,69.446,82.419,46.244,0.287,4204.5,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635953736779.0,17.367,78.54,25.88,363.223,79.246,224.679,0.363,1.323,21.104,152.35,7.874,19.684,6.847,17.117,1.0
2021-11-03 21:06:00,1,1,6.47, , , ,10894.5,339242.0,339242.0,1635953799389.5,27.225,60.249,959.118,185.0,-3696.5,531.5,1994.0,2633.5,1239.0,0.0,40.258,38.07,40.258,40.258,266.307,303.102,303.831,303.956,304.037,0.502,-0.008,-0.056,0.072,32640.0,64640.0,33920.0,80.136,73.1,94.489,63.894,0.347,4202.5,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635953799772.0,17.367,78.54,36.846,413.239,84.036,367.696,0.413,1.513,22.411,156.8,11.111,27.778,9.662,24.155,1.0
2021-11-03 21:07:00,1,1,6.93, , , ,10896.5,339246.0,339246.0,1635953861843.0,27.55,59.441,959.863,151.0,-3012.5,504.0,1912.0,2603.0,1237.0,0.0,36.144,34.18,36.144,36.145,239.099,272.134,272.788,272.901,272.974,0.517,-0.032,-0.048,-0.024,65024.0,64768.0,32384.0,78.998,73.718,86.426,82.277,0.379,4207.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635953862243.5,17.367,78.54,36.846,390.286,83.053,308.55,0.39,1.471,22.129,154.95,9.976,24.94,8.675,21.687,1.0
2021-11-03 21:08:00,1,1,3.28, , , ,10898.5,339251.0,339251.0,1635953921700.0,27.725,58.314,960.307,135.0,-2700.0,552.5,2048.5,2791.0,1277.5,0.0,55.845,52.81,55.845,55.845,369.417,420.458,421.469,421.642,421.755,0.496,0.04,-0.072,0.048,640.0,31616.0,768.0,76.343,71.357,83.145,53.344,0.206,4212.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635953922151.5,17.367,78.54,36.846,427.941,89.057,280.724,0.428,1.717,24.274,154.05,15.413,38.533,13.403,33.507,1.0
2021-11-03 21:09:00,1,1,4.23, , , ,10900.5,339255.0,339255.0,1635953984691.5,27.93,57.785,959.875,132.5,-2641.0,516.5,1944.0,2692.5,1254.0,0.0,111.57,105.507,111.57,111.57,738.044,840.017,842.036,842.384,842.609,0.491,0.016,0.04,-0.088,33024.0,640.0,64128.0,77.367,72.573,83.607,42.805,0.155,4196.5,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635953985064.5,17.367,78.54,36.846,398.508,85.9,276.298,0.399,2.142,27.881,153.95,30.793,76.983,26.777,66.942,1.0
2021-11-03 21:10:00,1,1,4.00, , , ,10902.0,339258.0,339258.0,1635954030605.0,27.88,57.815,959.218,186.0,-3714.0,533.0,1996.0,2542.0,1215.0,0.0,73.377,69.39,73.377,73.377,485.397,552.462,553.79,554.019,554.167,0.489,0.08,0.112,-0.192,1280.0,1792.0,62464.0,75.688,70.715,81.708,46.502,0.21,4203.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635954031077.0,17.367,78.54,36.846,411.771,81.084,369.171,0.412,1.829,25.091,156.8,20.252,50.63,17.611,44.026,1.0
2021-11-03 21:11:00,1,1,3.31, , , ,10903.5,339261.0,339261.0,1635954077671.5,27.98,57.392,958.416,157.0,-3125.5,521.5,1961.0,2656.5,1241.0,0.0,85.837,81.173,85.837,85.837,567.821,646.275,647.828,648.096,648.269,0.463,0.016,0.056,0.008,33024.0,896.0,32896.0,76.615,72.079,82.087,52.646,0.218,4207.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635954078083.0,17.367,78.54,36.846,402.106,84.744,318.803,0.402,1.96,26.311,155.25,23.691,59.228,20.601,51.502,1.0
2021-11-03 21:12:00,1,1,4.59, , , ,10905.5,339265.0,339265.0,1635954139228.5,27.84,57.582,958.176,81.5,-1626.5,537.0,2000.0,2671.0,1251.5,0.0,140.121,132.507,140.121,140.121,926.915,1054.982,1057.519,1057.955,1058.239,0.489,-0.032,-0.04,0.04,65024.0,64896.0,640.0,77.846,71.766,83.803,43.262,0.253,4204.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635954139716.5,17.367,78.54,36.846,414.766,85.21,187.836,0.415,2.25,29.441,154.3,38.674,96.684,33.629,84.073,1.0
2021-11-03 21:13:00,1,1,1.68, , , ,10907.5,339270.0,339270.0,1635954201061.0,27.35,58.927,957.947,57.5,-1148.0,487.5,1865.5,2623.0,1234.5,0.0,286.22,270.632,286.251,286.257,1893.037,2154.647,2159.867,2160.766,2161.346,0.528,0.064,-0.024,0.024,1024.0,32384.0,384.0,79.66,74.127,84.71,50.643,0.336,4201.5,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635954201512.0,17.37,78.523,32.663,376.666,83.686,146.391,0.377,2.7,33.099,157.35,78.997,197.492,68.693,171.732,1.0
2021-11-03 21:14:00,1,1,2.84, , , ,10909.5,339274.0,339274.0,1635954263065.5,27.45,59.44,958.534,99.0,-1969.0,512.0,1928.5,2656.5,1240.5,0.0,112.947,106.771,112.981,112.987,746.79,850.034,852.121,852.481,852.711,0.529,-0.024,0.016,-0.104,32384.0,33024.0,63872.0,76.609,72.354,80.497,42.422,0.225,4197.5,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635954264170.5,17.374,78.502,16.012,396.735,84.764,218.353,0.397,2.101,27.889,152.45,31.173,77.934,27.107,67.768,1.0
2021-11-03 21:18:00,1,1,2.90, , , ,10911.5,339284.0,339284.0,1635954510482.0,27.275,60.906,959.103,66.5,-1322.0,488.0,1868.0,2581.5,1222.5,0.0,37.548,35.508,37.548,37.548,248.382,282.7,283.38,283.497,283.573,0.504,0.04,-0.072,-0.016,33408.0,64384.0,32512.0,78.248,70.779,86.08,62.074,0.44,4197.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635954514953.0,17.381,78.492,7.603,379.026,82.379,161.999,0.379,1.476,22.74,127.3,10.363,25.908,9.011,22.529,0.5
2021-11-03 21:19:00,1,1,4.75, , , ,10913.5,339288.5,339288.5,1635954573103.0,27.53,60.422,959.152,104.5,-2085.0,572.5,2106.5,2769.5,1276.0,0.0,166.723,157.664,166.723,166.723,1102.889,1255.27,1258.289,1258.808,1259.145,0.473,0.048,0.0,-0.016,768.0,32768.0,32512.0,74.215,71.177,78.359,116.255,0.217,4205.5,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635954573644.0,17.381,78.492,11.039,446.096,88.391,227.836,0.446,2.344,29.656,149.5,46.016,115.039,40.014,100.034,1.0
2021-11-03 21:20:00,1,1,6.37, , , ,10915.5,339290.5,339290.5,1635954636529.0,27.765,60.172,958.743,148.0,-2952.0,518.5,1954.0,2678.0,1251.0,0.0,137.784,130.297,137.784,137.784,911.453,1037.384,1039.878,1040.307,1040.586,0.484,-0.072,-0.096,-0.064,64384.0,64000.0,64512.0,73.812,70.677,79.771,38.767,0.062,4198.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635954637000.5,17.381,78.492,11.065,402.508,85.461,303.222,0.403,2.234,28.455,154.75,38.028,95.071,33.068,82.67,1.0
2021-11-03 21:51:00,1,1, ,0.055,0.047, ,10917.0,339310.0,339310.0,1635956496215.0,27.46,60.43,955.92,98.0,-1954.0,415.0,1665.0,2682.0,1249.0,0.0,31.055,29.368,31.055,31.055,205.432,233.816,234.378,234.475,234.538,0.504,0.016,0.032,-0.096,256.0,512.0,64000.0,67.811,63.123,73.998,32.476,0.66,4212.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635956500464.0,17.403,78.462,5.793,320.03,85.591,216.589,0.32,1.42,21.921,152.1,8.571,21.428,7.453,18.633,0.0
2021-11-03 21:52:00,1,1, ,0.042,0.035, ,10918.5,339315.0,339315.0,1635956541841.0,27.39,60.557,955.537,115.5,-2300.5,466.5,1812.0,2594.5,1228.0,0.0,103.143,97.536,103.145,103.146,682.279,776.55,778.42,778.742,778.95,0.524,0.0,0.008,-0.064,32768.0,32896.0,64512.0,73.657,67.869,84.36,39.759,0.167,4202.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635956542271.0,17.403,78.46,11.958,361.42,82.792,246.991,0.361,2.041,27.32,153.05,28.468,71.169,24.754,61.886,1.0
2021-11-03 21:53:00,1,1, ,0.037,0.029, ,10920.0,339320.0,339320.0,1635956587814.0,27.23,61.256,955.399,111.0,-2220.0,448.0,1755.0,2496.0,1204.0,0.0,89.457,84.589,89.463,89.464,591.699,673.463,675.091,675.371,675.552,0.539,-0.048,0.144,0.048,64768.0,2304.0,768.0,75.578,70.684,81.343,38.308,0.187,4222.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635956588316.0,17.403,78.459,13.517,347.361,79.647,239.243,0.347,1.913,26.346,152.8,24.69,61.725,21.47,53.674,1.0
2021-11-03 22:32:00,1,1, ,0.037,0.030, ,10921.0,339428.0,339428.0,1635958979348.0,25.2,66.914,946.537,61.0,-1209.0,378.0,1562.0,2367.0,1169.0,0.0,26.428,24.973,26.444,26.448,174.641,198.802,199.301,199.388,199.442,0.551,0.016,0.0,-0.064,256.0,0.0,64512.0,64.94,60.591,77.397,30.003,0.086,4169.0,99.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635958988383.0,17.449,78.358,3.79,297.751,75.572,153.321,0.298,1.236,20.867,116.4,7.294,18.235,6.343,15.857,0.0
2021-11-03 22:33:00,1,1, ,0.032,0.026, ,10922.0,339431.0,339431.0,1635959011217.0,25.29,66.548,946.581,66.0,-1322.0,357.0,1500.0,2225.0,1121.0,0.0,28.684,26.898,28.879,28.918,187.595,213.885,214.65,214.791,214.856,0.564,0.032,0.0,0.016,512.0,0.0,256.0,68.714,59.137,82.047,29.654,0.41,4153.0,99.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635959012023.0,17.449,78.358,9.935,280.539,71.024,161.963,0.281,1.235,20.824,127.3,7.917,19.792,6.884,17.21,1.0
2021-11-03 22:34:00,1,1, ,0.036,0.026, ,10923.5,339436.0,339436.0,1635959059808.0,25.36,66.274,946.483,53.0,-1054.5,356.5,1503.5,2208.5,1122.0,0.0,26.497,24.983,26.56,26.573,174.58,198.822,199.381,199.48,199.536,0.552,0.016,-0.008,0.08,256.0,32640.0,1280.0,65.214,58.99,75.68,29.969,0.07,4146.0,99.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635959060631.0,17.449,78.358,9.935,279.84,70.493,139.374,0.28,1.202,20.597,101.6,7.313,18.283,6.359,15.898,1.0
2021-11-03 22:35:00,1,1, ,0.059,0.029, ,10925.5,339443.5,339443.5,1635959120375.0,25.415,66.104,946.532,48.0,-953.5,355.5,1498.0,2194.0,1109.5,0.0,25.947,24.526,25.955,25.957,171.54,195.258,195.739,195.822,195.875,0.535,0.016,0.0,0.04,33024.0,0.0,640.0,64.929,58.305,77.542,30.119,0.203,4151.5,99.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635959121160.5,17.449,78.358,9.935,278.85,70.028,130.674,0.279,1.191,20.536,94.55,7.161,17.903,6.227,15.568,1.0
2021-11-03 22:36:00,1,1, ,0.055,0.030, ,10927.5,339448.5,339448.5,1635959181661.0,25.375,66.146,946.546,44.5,-882.5,359.5,1512.0,2165.5,1111.0,0.0,26.49,25.046,26.494,26.495,175.195,199.408,199.892,199.975,200.029,0.537,0.008,0.0,-0.032,128.0,32768.0,32256.0,63.894,59.244,71.292,30.123,0.19,4156.0,98.5,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635959182524.5,17.449,78.358,9.935,282.111,69.116,124.618,0.282,1.192,20.718,106.3,7.311,18.278,6.358,15.894,1.0
2021-11-03 22:37:00,1,1, ,0.039,0.031, ,10929.5,339454.5,339454.5,1635959242852.5,25.315,66.232,946.531,42.5,-846.5,356.5,1493.0,2139.0,1099.5,0.0,27.622,26.003,27.724,27.744,181.606,206.89,207.518,207.631,207.69,0.564,-0.008,-0.008,0.0,32640.0,32640.0,32768.0,65.591,60.642,70.617,30.138,0.274,4137.5,99.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635959243770.5,17.449,78.358,9.935,279.82,68.269,121.174,0.28,1.199,20.826,101.55,7.624,19.059,6.629,16.573,1.0
2021-11-03 22:38:00,1,1, ,0.043,0.030, ,10931.5,339460.5,339460.5,1635959307213.5,25.155,66.634,946.562,13.5,-274.0,349.0,1481.0,2053.0,1075.5,0.0,24.569,23.115,24.544,24.544,161.695,184.036,184.479,184.555,184.605,0.536,0.008,-0.008,-0.072,128.0,32640.0,64384.0,63.229,58.603,75.109,29.985,0.388,4142.5,98.5,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635959307998.0,17.449,78.358,9.935,274.28,65.52,70.913,0.274,1.133,20.743,73.65,6.781,16.952,5.896,14.741,1.0
2021-11-03 22:39:00,1,1, ,0.082,0.039, ,10933.5,339468.0,339468.0,1635959370845.0,25.09,66.631,946.52,48.5,-959.0,362.0,1512.5,2139.0,1100.5,0.0,50.657,47.904,50.657,50.657,335.099,381.399,382.316,382.473,382.576,0.519,-0.048,-0.008,-0.024,32000.0,32640.0,32384.0,69.649,61.414,82.869,30.572,0.273,4200.0,99.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635959371678.0,17.449,78.358,9.935,284.715,68.272,131.687,0.285,1.431,23.063,122.35,13.981,34.953,12.158,30.394,1.0
2021-11-03 22:40:00,1,1, ,0.057,0.033, ,10935.5,339475.5,339475.5,1635959437541.0,25.355,66.0,946.591,68.5,-1368.0,383.0,1572.0,2210.5,1124.5,0.0,48.966,46.29,48.98,48.982,323.768,368.527,369.431,369.586,369.686,0.53,-0.024,-0.048,-0.048,65152.0,64768.0,64768.0,67.525,63.168,76.692,39.15,0.121,4210.5,99.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635959438360.5,17.449,78.358,9.935,300.794,70.554,166.283,0.301,1.425,22.626,125.15,13.515,33.787,11.752,29.38,1.0
2021-11-03 22:41:00,1,1, ,0.067,0.036, ,10937.5,339479.0,339479.0,1635959492854.0,25.38,66.3,947.056,98.0,-1959.0,369.5,1537.0,2162.0,1107.5,0.0,34.928,33.03,34.928,34.928,231.052,262.975,263.607,263.716,263.787,0.518,0.016,-0.064,0.176,256.0,64512.0,2816.0,71.16,63.555,76.466,32.997,0.168,4208.5,99.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635959493773.0,17.449,78.358,9.935,290.266,69.006,217.461,0.29,1.299,21.237,152.15,9.64,24.1,8.383,20.957,1.0
2021-11-03 22:42:00,1,1, ,0.057,0.034, ,10939.5,339484.5,339484.5,1635959554068.0,25.28,66.896,946.572,74.0,-1473.5,389.0,1592.0,2226.0,1122.0,0.0,33.556,31.713,33.573,33.577,221.792,252.468,253.097,253.206,253.274,0.558,-0.04,0.048,-0.032,64896.0,768.0,65024.0,75.147,64.274,80.713,34.23,0.148,4206.0,99.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635959554874.0,17.449,78.358,9.935,306.504,71.06,175.844,0.307,1.298,21.429,125.45,9.262,23.154,8.054,20.134,1.0
2021-11-03 22:43:00,1,1, ,0.055,0.033, ,10941.0,339489.0,339489.0,1635959604751.0,25.05,67.565,947.055,22.0,-444.0,392.0,1601.0,2250.0,1129.0,0.0,44.316,41.228,44.897,45.014,286.728,327.448,328.987,329.277,329.387,0.589,0.0,0.0,-0.304,0.0,0.0,60672.0,89.387,84.862,91.167,32.508,0.148,4208.0,99.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635959605213.0,17.449,78.358,9.935,309.663,71.834,85.694,0.31,1.419,23.455,94.3,12.231,30.578,10.636,26.589,1.0
