created_at,entry_id,field1,field2,field3,field4,field5,field6,field7
2021-11-03 16:35:30 +0530,452314,9.5,6.6,36.69,22.43,,,
2021-11-03 16:36:00 +0530,452315,9.2,6.1,36.79,22.42,,,
2021-11-03 16:37:00 +0530,452316,7.1,5.2,36.79,22.44,,,
2021-11-03 16:38:00 +0530,452318,8.9,4.6,37.41,22.48,,,
2021-11-03 16:38:30 +0530,452319,32.9,10.9,57.73,22.79,,,
2021-11-03 16:39:00 +0530,452320,46.7,16.6,67.05,23.24,,,
2021-11-03 16:39:30 +0530,452321,36.6,16.3,70.15,23.6,,,
2021-11-03 16:40:00 +0530,452317,28.8,19.1,72.73,23.88,,,
2021-11-03 16:40:30 +0530,452322,29.1,20.1,74.67,24.16,,,
2021-11-03 16:41:00 +0530,452323,27.5,20.2,76.45,24.42,,,
2021-11-03 16:41:30 +0530,452324,27.2,20.1,77.94,24.66,,,
2021-11-03 16:42:00 +0530,452325,25.7,19.8,79.17,24.91,,,
2021-11-03 16:42:30 +0530,452326,26.4,18.5,80.16,25.12,,,
2021-11-03 16:43:00 +0530,452327,22.6,18.2,81.17,25.33,,,
2021-11-03 16:43:30 +0530,452328,21.6,17.7,81.77,25.53,,,
2021-11-03 16:44:00 +0530,452329,19.3,17.2,82.4,25.75,,,
2021-11-03 16:44:30 +0530,452330,19.0,17.1,82.64,25.96,,,
2021-11-03 16:45:00 +0530,452331,18.9,17.0,82.77,26.13,,,
2021-11-03 16:45:30 +0530,452332,17.7,15.9,83.05,26.36,,,
2021-11-03 16:46:00 +0530,452333,16.8,15.0,83.2,26.52,,,
2021-11-03 16:46:30 +0530,452334,17.9,15.1,83.49,26.69,,,
2021-11-03 16:47:00 +0530,452335,19.2,14.1,83.42,26.91,,,
2021-11-03 16:47:30 +0530,452336,16.2,14.5,83.52,27.09,,,
2021-11-03 16:48:00 +0530,452337,15.9,14.2,83.75,27.27,,,
2021-11-03 16:48:30 +0530,452338,20.8,14.3,83.78,27.45,,,
2021-11-03 16:49:00 +0530,452339,24.8,15.8,83.66,27.6,,,
2021-11-03 16:49:30 +0530,452340,28.0,19.2,81.93,27.74,,,
2021-11-03 16:50:00 +0530,452341,24.2,19.4,81.78,27.87,,,
2021-11-03 16:50:30 +0530,452342,28.6,20.6,81.31,28.02,,,
2021-11-03 16:51:00 +0530,452343,34.1,22.1,77.68,28.11,,,
2021-11-03 16:51:30 +0530,452344,38.6,21.5,78.18,28.21,,,
2021-11-03 16:52:00 +0530,452345,29.5,20.1,78.63,28.37,,,
2021-11-03 16:52:30 +0530,452346,28.3,20.8,78.42,28.47,,,
2021-11-03 16:53:00 +0530,452347,28.2,19.9,78.72,28.55,,,
2021-11-03 16:53:30 +0530,452348,38.9,20.2,80.38,28.62,,,
2021-11-03 16:55:00 +0530,452350,51.2,21.2,57.65,28.59,,,
2021-11-03 16:55:30 +0530,452351,58.7,17.8,50.63,28.39,,,
2021-11-03 16:56:00 +0530,452349,40.2,16.7,40.3,28.02,,,
2021-11-03 16:56:30 +0530,452352,27.5,15.6,37.08,27.68,,,
2021-11-03 16:57:00 +0530,452353,22.8,13.6,34.02,27.28,,,
2021-11-03 16:57:30 +0530,452354,15.8,12.1,34.37,26.93,,,
2021-11-03 16:58:00 +0530,452355,16.5,12.4,34.8,26.62,,,
2021-11-03 16:58:30 +0530,452356,26.7,11.4,35.82,26.52,,,
2021-11-03 16:59:00 +0530,452357,12.3,10.8,34.47,26.26,,,
2021-11-03 16:59:30 +0530,452358,13.4,10.0,32.87,26.03,,,
2021-11-03 17:00:00 +0530,452359,14.5,9.8,32.83,25.74,,,
2021-11-03 17:00:30 +0530,452360,11.2,9.2,32.97,25.47,,,
2021-11-03 17:01:00 +0530,452361,10.6,8.9,33.33,25.19,,,
2021-11-03 17:01:30 +0530,452362,10.6,9.5,33.51,24.92,,,
2021-11-03 17:02:00 +0530,452363,11.5,8.9,34.37,24.71,,,
2021-11-03 17:02:30 +0530,452364,11.5,8.1,33.92,24.5,,,
2021-11-03 17:03:00 +0530,452365,9.9,7.9,33.4,24.29,,,
2021-11-03 17:03:30 +0530,452366,11.4,8.3,34.37,24.05,,,
2021-11-03 17:04:00 +0530,452367,10.5,7.4,34.34,23.87,,,
2021-11-03 17:04:30 +0530,452368,11.8,7.3,35.92,23.73,,,
2021-11-03 17:05:00 +0530,452369,8.8,6.7,34.85,23.57,,,
2021-11-03 17:05:30 +0530,452370,7.7,6.7,34.99,23.41,,,
2021-11-03 17:06:00 +0530,452371,7.4,6.6,35.66,23.25,,,
2021-11-03 17:06:30 +0530,452372,7.9,6.5,36.05,23.16,,,
2021-11-03 17:07:00 +0530,452373,6.9,6.1,36.53,23.02,,,
2021-11-03 17:07:30 +0530,452374,8.0,6.2,36.02,22.9,,,
2021-11-03 17:08:00 +0530,452375,8.9,6.1,36.86,22.79,,,
2021-11-03 17:08:30 +0530,452376,10.6,6.1,37.36,22.72,,,
2021-11-03 17:09:00 +0530,452377,8.0,5.8,37.21,22.61,,,
2021-11-03 17:09:30 +0530,452378,9.0,5.7,37.53,22.53,,,
2021-11-03 17:10:00 +0530,452379,10.0,6.4,37.68,22.39,,,
2021-11-03 17:10:30 +0530,452380,7.8,6.6,38.11,22.36,,,
2021-11-03 17:11:00 +0530,452381,11.6,6.1,38.51,22.29,,,
2021-11-03 17:11:30 +0530,452382,13.4,6.4,38.88,22.22,,,
2021-11-03 17:12:00 +0530,452383,17.4,6.7,38.16,22.12,,,
2021-11-03 17:12:30 +0530,452384,12.0,6.3,37.96,22.04,,,
2021-11-03 17:13:00 +0530,452385,7.7,6.0,38.11,21.93,,,
2021-11-03 17:13:30 +0530,452386,7.7,5.8,38.17,21.94,,,
2021-11-03 17:14:00 +0530,452387,10.5,5.6,38.5,21.97,,,
2021-11-03 17:14:30 +0530,452388,8.2,5.2,38.47,21.92,,,
2021-11-03 17:15:00 +0530,452389,9.8,5.8,38.87,21.94,,,
2021-11-03 17:15:30 +0530,452390,10.6,5.6,38.73,21.92,,,
2021-11-03 17:16:00 +0530,452391,9.4,6.2,38.67,21.93,,,
2021-11-03 17:16:30 +0530,452392,14.5,6.7,38.34,21.87,,,
2021-11-03 17:17:00 +0530,452393,9.3,6.6,38.2,21.87,,,
2021-11-03 17:17:30 +0530,452394,12.3,6.7,38.2,21.85,,,
2021-11-03 17:18:00 +0530,452395,10.3,6.7,37.92,21.73,,,
2021-11-03 17:18:30 +0530,452396,11.1,6.3,38.88,21.75,,,
2021-11-03 17:19:00 +0530,452397,9.0,5.8,37.37,21.69,,,
2021-11-03 17:19:30 +0530,452398,10.5,5.8,38.71,21.69,,,
2021-11-03 17:20:00 +0530,452399,7.4,5.7,38.75,21.68,,,
2021-11-03 17:20:30 +0530,452400,7.5,5.7,38.78,21.63,,,
2021-11-03 17:21:00 +0530,452401,9.9,6.0,38.65,21.62,,,
2021-11-03 17:21:30 +0530,452402,6.9,5.6,38.04,21.58,,,
2021-11-03 17:22:00 +0530,452403,9.5,5.4,38.4,21.6,,,
2021-11-03 17:22:30 +0530,452404,8.0,5.4,38.62,21.55,,,
2021-11-03 17:23:00 +0530,452405,6.2,5.2,38.69,21.55,,,
2021-11-03 17:23:30 +0530,452406,6.9,5.6,37.48,21.47,,,
2021-11-03 17:24:00 +0530,452407,7.7,5.9,38.31,21.44,,,
2021-11-03 17:24:30 +0530,452408,7.3,5.5,38.54,21.4,,,
2021-11-03 17:25:00 +0530,452409,7.1,5.9,38.44,21.34,,,
2021-11-03 17:25:30 +0530,452410,7.3,5.7,38.39,21.27,,,
2021-11-03 17:26:00 +0530,452411,8.1,5.6,38.12,21.21,,,
2021-11-03 17:26:30 +0530,452412,7.9,5.6,38.72,21.2,,,
2021-11-03 17:27:00 +0530,452413,6.2,5.5,38.62,21.18,,,
2021-11-03 17:27:30 +0530,452414,6.9,5.2,38.52,21.2,,,
2021-11-03 17:28:00 +0530,452415,7.6,5.6,39.27,21.23,,,
2021-11-03 17:28:30 +0530,452416,10.0,6.6,39.37,21.24,,,
2021-11-03 17:29:00 +0530,452417,14.5,12.6,38.55,21.23,,,
2021-11-03 17:29:30 +0530,452418,20.4,18.2,38.68,21.23,,,
2021-11-03 17:30:00 +0530,452419,22.8,20.4,38.26,21.18,,,
2021-11-03 17:30:30 +0530,452420,22.9,20.4,38.66,21.13,,,
2021-11-03 17:31:00 +0530,452421,25.0,22.4,38.46,21.04,,,
2021-11-03 17:31:30 +0530,452422,25.5,22.9,38.72,20.99,,,
2021-11-03 17:32:00 +0530,452423,24.3,21.8,38.69,21.03,,,
2021-11-03 17:32:30 +0530,452424,23.7,21.2,38.46,20.94,,,
2021-11-03 17:33:00 +0530,452425,21.5,19.2,38.92,21.03,,,
2021-11-03 17:33:30 +0530,452426,21.7,19.4,38.92,20.94,,,
2021-11-03 17:34:00 +0530,452427,20.1,18.0,38.85,20.94,,,
2021-11-03 17:34:30 +0530,452428,20.4,18.2,38.33,20.94,,,
2021-11-03 17:35:00 +0530,452429,19.9,17.8,38.43,20.94,,,
2021-11-03 17:35:30 +0530,452430,21.0,16.8,39.74,20.94,,,
2021-11-03 17:36:00 +0530,452431,19.3,16.2,38.07,20.94,,,
2021-11-03 17:36:30 +0530,452432,24.3,16.2,50.81,21.16,,,
2021-11-03 17:37:00 +0530,452433,32.2,17.2,56.17,21.28,,,
2021-11-03 17:37:30 +0530,452434,34.7,17.3,47.86,21.21,,,
2021-11-03 17:38:00 +0530,452435,27.5,16.6,42.68,21.15,,,
2021-11-03 17:38:30 +0530,452436,24.7,17.5,42.1,21.01,,,
2021-11-03 17:39:00 +0530,452437,19.2,15.9,41.28,20.94,,,
2021-11-03 17:39:30 +0530,452438,17.7,14.9,40.72,20.94,,,
2021-11-03 17:40:00 +0530,452439,18.4,14.3,40.46,20.94,,,
2021-11-03 17:40:30 +0530,452440,22.2,14.5,40.1,20.94,,,
2021-11-03 17:41:00 +0530,452441,19.1,13.9,39.68,20.92,,,
2021-11-03 17:41:30 +0530,452442,15.7,14.1,39.56,20.92,,,
2021-11-03 17:42:00 +0530,452443,15.6,13.7,39.65,20.85,,,
2021-11-03 17:42:30 +0530,452444,18.8,13.1,39.72,20.92,,,
2021-11-03 17:43:00 +0530,452445,18.1,12.0,40.14,20.92,,,
2021-11-03 17:43:30 +0530,452446,15.4,11.9,40.67,20.92,,,
2021-11-03 17:44:00 +0530,452447,16.8,11.3,40.76,20.92,,,
2021-11-03 17:44:30 +0530,452448,18.1,11.3,39.61,21.01,,,
2021-11-03 17:45:00 +0530,452449,15.5,11.1,39.48,21.08,,,
2021-11-03 17:45:30 +0530,452450,15.2,10.7,39.25,21.13,,,
2021-11-03 17:46:00 +0530,452451,17.0,10.7,39.33,21.18,,,
2021-11-03 17:46:30 +0530,452452,15.8,10.4,39.66,21.17,,,
2021-11-03 17:47:00 +0530,452453,15.1,10.5,39.53,21.16,,,
2021-11-03 17:47:30 +0530,452454,14.8,10.3,39.97,21.14,,,
2021-11-03 17:48:00 +0530,452455,18.9,10.9,39.94,21.11,,,
2021-11-03 17:48:30 +0530,452456,15.9,10.9,39.68,21.03,,,
2021-11-03 17:49:00 +0530,452457,14.2,9.8,39.05,20.94,,,
2021-11-03 17:49:30 +0530,452458,12.4,9.6,39.18,20.94,,,
2021-11-03 17:50:00 +0530,452459,16.7,12.7,48.6,20.94,,,
2021-11-03 17:50:30 +0530,452460,21.4,15.9,55.62,21.04,,,
2021-11-03 17:51:00 +0530,452461,22.8,17.1,57.69,21.13,,,
2021-11-03 17:51:30 +0530,452462,26.2,17.8,53.24,21.2,,,
2021-11-03 17:52:00 +0530,452463,22.6,16.1,45.54,21.22,,,
2021-11-03 17:52:30 +0530,452464,18.6,15.6,46.02,21.27,,,
2021-11-03 17:53:00 +0530,452465,20.7,15.1,45.46,21.34,,,
2021-11-03 17:53:30 +0530,452466,17.4,14.8,42.84,21.4,,,
2021-11-03 17:54:00 +0530,452467,17.1,13.9,42.35,21.44,,,
2021-11-03 17:54:30 +0530,452468,19.7,12.9,41.38,21.5,,,
2021-11-03 17:55:00 +0530,452469,17.4,12.6,41.42,21.58,,,
2021-11-03 17:55:30 +0530,452470,15.7,12.2,40.59,21.63,,,
2021-11-03 17:56:00 +0530,452471,17.1,12.2,39.83,21.72,,,
2021-11-03 17:56:30 +0530,452472,14.1,11.0,39.83,21.75,,,
2021-11-03 17:57:00 +0530,452473,16.5,10.8,39.3,21.79,,,
2021-11-03 17:57:30 +0530,452474,12.7,10.6,39.0,21.87,,,
2021-11-03 17:58:00 +0530,452475,13.1,10.4,38.5,21.87,,,
2021-11-03 17:58:30 +0530,452476,11.6,10.0,38.3,21.92,,,
2021-11-03 17:59:00 +0530,452477,12.1,10.1,38.7,21.95,,,
2021-11-03 17:59:30 +0530,452478,12.7,10.2,38.62,21.99,,,
2021-11-03 18:00:00 +0530,452479,11.7,9.6,38.65,22.05,,,
2021-11-03 18:00:30 +0530,452480,12.7,10.1,38.03,22.05,,,
2021-11-03 18:01:00 +0530,452481,12.9,9.6,38.53,22.12,,,
2021-11-03 18:01:30 +0530,452482,15.6,10.2,38.41,22.17,,,
2021-11-03 18:02:00 +0530,452483,14.6,9.4,38.35,22.22,,,
2021-11-03 18:02:30 +0530,452484,12.2,9.2,38.61,22.27,,,
2021-11-03 18:03:00 +0530,452485,13.0,9.7,36.4,22.32,,,
2021-11-03 18:03:30 +0530,452486,12.6,9.7,37.88,22.35,,,
2021-11-03 18:04:00 +0530,452487,12.5,9.2,38.69,22.41,,,
2021-11-03 18:04:30 +0530,452488,11.9,8.9,38.24,22.46,,,
2021-11-03 18:05:00 +0530,452489,9.8,8.7,37.66,22.53,,,
2021-11-03 18:05:30 +0530,452490,10.5,8.6,37.37,22.56,,,
2021-11-03 18:06:00 +0530,452491,9.7,7.7,37.4,22.62,,,
2021-11-03 18:06:30 +0530,452492,9.6,7.6,37.46,22.63,,,
2021-11-03 18:07:00 +0530,452493,11.8,8.1,37.73,22.68,,,
2021-11-03 18:07:30 +0530,452494,9.9,7.5,37.39,22.71,,,
2021-11-03 18:08:00 +0530,452495,9.3,7.7,36.66,22.72,,,
2021-11-03 18:08:30 +0530,452496,10.9,7.7,36.89,22.77,,,
2021-11-03 18:09:00 +0530,452497,12.0,7.9,37.59,22.79,,,
2021-11-03 18:09:30 +0530,452498,11.7,7.8,37.72,22.83,,,
2021-11-03 18:10:00 +0530,452499,13.2,7.8,37.47,22.85,,,
2021-11-03 18:10:30 +0530,452500,9.0,6.9,37.8,22.88,,,
2021-11-03 18:11:00 +0530,452501,9.3,7.3,35.43,22.92,,,
2021-11-03 18:11:30 +0530,452502,9.8,7.0,37.44,22.96,,,
2021-11-03 18:12:00 +0530,452503,9.1,6.7,36.88,22.98,,,
2021-11-03 18:12:30 +0530,452504,9.1,6.6,36.73,23.02,,,
2021-11-03 18:13:00 +0530,452505,9.6,6.8,36.47,23.0,,,
2021-11-03 18:13:30 +0530,452506,9.0,6.4,36.11,23.02,,,
2021-11-03 18:14:00 +0530,452507,9.5,6.6,36.77,23.08,,,
2021-11-03 18:14:30 +0530,452508,7.9,6.2,36.4,23.13,,,
2021-11-03 18:15:00 +0530,452509,9.6,6.7,36.27,23.16,,,
2021-11-03 18:15:30 +0530,452510,8.2,6.2,36.08,23.18,,,
2021-11-03 18:16:00 +0530,452511,9.5,6.6,36.11,23.2,,,
2021-11-03 18:16:30 +0530,452512,8.3,5.9,36.13,23.24,,,
2021-11-03 18:17:00 +0530,452513,8.0,5.9,36.03,23.24,,,
2021-11-03 18:17:30 +0530,452514,9.1,5.9,36.1,23.27,,,
2021-11-03 18:18:00 +0530,452515,10.3,5.7,35.8,23.3,,,
2021-11-03 18:18:30 +0530,452516,9.5,5.6,35.93,23.29,,,
2021-11-03 18:19:00 +0530,452517,7.6,5.6,35.6,23.34,,,
2021-11-03 18:19:30 +0530,452518,13.2,5.9,35.21,23.36,,,
2021-11-03 18:20:00 +0530,452519,9.5,5.7,35.7,23.37,,,
2021-11-03 18:20:30 +0530,452520,8.2,5.3,35.85,23.39,,,
2021-11-03 18:21:00 +0530,452521,8.2,5.4,35.52,23.42,,,
2021-11-03 18:21:30 +0530,452522,8.4,5.3,35.79,23.43,,,
2021-11-03 18:22:00 +0530,452523,8.9,5.2,35.82,23.45,,,
2021-11-03 18:22:30 +0530,452524,9.3,5.0,35.62,23.47,,,
2021-11-03 18:23:00 +0530,452525,11.3,5.4,35.62,23.49,,,
2021-11-03 18:23:30 +0530,452526,13.2,5.4,35.66,23.51,,,
2021-11-03 18:24:00 +0530,452527,11.9,5.4,36.07,23.57,,,
2021-11-03 18:24:30 +0530,452528,12.6,5.7,35.81,23.59,,,
2021-11-03 18:25:00 +0530,452529,14.8,6.0,35.94,23.59,,,
2021-11-03 18:25:30 +0530,452530,11.0,5.6,35.87,23.64,,,
2021-11-03 18:26:00 +0530,452531,16.8,6.4,35.94,23.65,,,
2021-11-03 18:26:30 +0530,452532,14.9,6.5,36.01,23.66,,,
2021-11-03 18:27:00 +0530,452533,12.2,5.8,35.7,23.7,,,
2021-11-03 18:27:30 +0530,452534,11.0,5.7,35.89,23.73,,,
2021-11-03 18:28:00 +0530,452535,10.6,5.8,36.02,23.73,,,
2021-11-03 18:28:30 +0530,452536,12.9,5.1,35.66,23.73,,,
2021-11-03 18:29:00 +0530,452537,9.4,5.7,35.6,23.73,,,
2021-11-03 18:29:30 +0530,452538,10.3,5.8,35.26,23.73,,,
2021-11-03 18:30:00 +0530,452539,9.2,5.3,35.5,23.73,,,
2021-11-03 18:30:30 +0530,452540,9.7,5.6,35.37,23.73,,,
2021-11-03 18:31:00 +0530,452541,9.3,4.9,35.2,23.76,,,
2021-11-03 18:31:30 +0530,452542,10.0,5.4,35.33,23.73,,,
2021-11-03 18:32:00 +0530,452543,8.5,5.2,35.66,23.79,,,
2021-11-03 18:32:30 +0530,452544,13.8,5.7,35.95,23.82,,,
2021-11-03 18:33:00 +0530,452545,10.1,5.3,35.5,23.82,,,
2021-11-03 18:33:30 +0530,452546,9.8,5.2,35.4,23.86,,,
2021-11-03 18:34:00 +0530,452547,10.0,5.2,35.66,23.87,,,
2021-11-03 18:34:30 +0530,452548,9.2,5.3,35.53,23.91,,,
2021-11-03 18:35:00 +0530,452549,8.2,4.9,35.28,23.91,,,
2021-11-03 18:35:30 +0530,452550,7.4,4.6,35.11,23.95,,,
2021-11-03 18:36:00 +0530,452551,8.0,4.8,34.59,23.98,,,
2021-11-03 18:36:30 +0530,452552,9.1,5.0,35.38,23.97,,,
2021-11-03 18:37:30 +0530,452553,8.5,4.8,35.11,23.97,,,
2021-11-03 18:38:00 +0530,452554,7.3,4.4,35.34,23.98,,,
2021-11-03 18:38:30 +0530,452555,6.5,4.5,34.46,24.04,,,
2021-11-03 18:39:00 +0530,452556,9.6,4.8,34.59,24.04,,,
2021-11-03 18:39:30 +0530,452557,8.4,4.8,34.72,24.04,,,
2021-11-03 18:40:00 +0530,452558,9.7,4.8,34.72,24.04,,,
2021-11-03 18:40:30 +0530,452559,10.2,4.9,35.08,24.02,,,
2021-11-03 18:41:00 +0530,452560,7.4,4.4,34.65,24.04,,,
2021-11-03 18:41:30 +0530,452561,7.5,4.7,34.55,24.03,,,
2021-11-03 18:42:00 +0530,452562,10.1,5.8,34.46,24.02,,,
2021-11-03 18:42:30 +0530,452563,7.4,4.8,35.02,24.04,,,
2021-11-03 18:43:00 +0530,452564,9.2,4.7,33.48,24.01,,,
2021-11-03 18:43:30 +0530,452565,9.2,5.1,34.89,24.03,,,
2021-11-03 18:44:00 +0530,452566,8.8,5.2,34.75,24.04,,,
2021-11-03 18:44:30 +0530,452567,9.5,4.6,34.62,24.03,,,
2021-11-03 18:45:00 +0530,452568,34.2,9.6,37.1,24.04,,,
2021-11-03 19:04:00 +0530,452570,54.1,22.5,62.44,24.63,,,
2021-11-03 19:04:30 +0530,452571,44.6,20.9,54.16,24.71,,,
2021-11-03 19:05:00 +0530,452572,39.8,19.6,49.03,24.8,,,
2021-11-03 19:05:30 +0530,452573,36.0,18.8,46.68,24.89,,,
2021-11-03 19:06:00 +0530,452574,37.7,18.1,44.29,24.95,,,
2021-11-03 19:06:30 +0530,452575,33.5,16.6,42.76,25.0,,,
2021-11-03 19:07:00 +0530,452577,29.6,16.2,41.36,25.03,,,
2021-11-03 19:07:30 +0530,452578,30.1,16.3,40.47,25.12,,,
2021-11-03 19:08:00 +0530,452579,25.0,14.8,38.55,25.12,,,
2021-11-03 19:08:30 +0530,452580,24.1,14.9,38.24,25.13,,,
2021-11-03 19:09:00 +0530,452581,24.8,14.7,38.37,25.13,,,
2021-11-03 19:09:30 +0530,452582,24.6,14.1,38.43,25.13,,,
2021-11-03 19:10:30 +0530,452569,35.1,16.6,45.8,25.18,,,
2021-11-03 19:11:00 +0530,452576,32.5,15.9,41.52,25.2,,,
2021-11-03 19:11:30 +0530,452583,33.7,14.9,38.63,25.24,,,
2021-11-03 19:12:00 +0530,452584,24.5,14.1,37.7,25.28,,,
2021-11-03 19:12:30 +0530,452585,26.2,14.1,37.92,25.28,,,
2021-11-03 19:13:00 +0530,452586,29.6,15.2,37.95,25.33,,,
2021-11-03 19:13:30 +0530,452587,24.8,15.9,36.82,25.31,,,
2021-11-03 19:14:00 +0530,452588,23.1,15.3,36.0,25.34,,,
2021-11-03 19:14:30 +0530,452589,23.3,15.3,36.03,25.34,,,
2021-11-03 19:15:00 +0530,452590,21.6,14.2,36.86,25.37,,,
2021-11-03 19:15:30 +0530,452591,20.7,13.6,36.43,25.35,,,
2021-11-03 19:16:00 +0530,452592,20.6,13.7,36.33,25.34,,,
2021-11-03 19:16:30 +0530,452593,21.2,13.9,35.76,25.36,,,
2021-11-03 19:17:00 +0530,452594,19.8,13.1,35.9,25.34,,,
2021-11-03 19:17:30 +0530,452595,21.0,12.4,35.3,25.33,,,
2021-11-03 19:18:00 +0530,452596,17.7,11.8,35.14,25.34,,,
2021-11-03 19:18:30 +0530,452597,18.6,12.4,35.47,25.33,,,
2021-11-03 19:19:00 +0530,452598,17.3,11.7,35.86,25.32,,,
2021-11-03 19:19:30 +0530,452599,18.3,11.7,35.66,25.29,,,
2021-11-03 19:20:00 +0530,452600,16.7,10.7,35.52,25.28,,,
2021-11-03 19:20:30 +0530,452601,17.7,10.6,34.82,25.24,,,
2021-11-03 19:21:00 +0530,452602,15.3,10.4,34.42,25.22,,,
2021-11-03 19:21:30 +0530,452603,16.2,10.4,34.49,25.21,,,
2021-11-03 19:22:00 +0530,452604,13.6,9.5,34.09,25.22,,,
2021-11-03 19:22:30 +0530,452605,15.8,10.1,35.11,25.21,,,
2021-11-03 19:23:00 +0530,452606,15.0,9.9,35.21,25.21,,,
2021-11-03 19:23:30 +0530,452607,14.0,9.3,34.92,25.22,,,
2021-11-03 19:24:00 +0530,452608,14.4,9.7,34.92,25.22,,,
2021-11-03 19:24:30 +0530,452609,15.4,10.0,34.72,25.19,,,
2021-11-03 20:55:30 +0530,452611,22.9,11.7,45.6,27.23,,,
2021-11-03 20:56:00 +0530,452610,27.8,10.9,40.9,27.22,,,
2021-11-03 20:56:30 +0530,452612,23.9,10.7,41.26,27.23,,,
2021-11-03 20:57:00 +0530,452613,20.9,10.1,41.62,27.23,,,
2021-11-03 20:57:30 +0530,452614,20.6,9.8,39.08,27.24,,,
2021-11-03 20:58:00 +0530,452615,18.9,8.8,38.56,27.22,,,
2021-11-03 20:58:30 +0530,452616,18.1,9.1,35.76,27.17,,,
2021-11-03 20:59:00 +0530,452617,14.8,8.7,36.43,27.14,,,
2021-11-03 20:59:30 +0530,452618,14.1,7.9,36.39,27.14,,,
2021-11-03 21:00:00 +0530,452619,13.2,8.6,35.69,27.08,,,
2021-11-03 21:00:30 +0530,452620,12.4,7.9,35.64,27.01,,,
2021-11-03 21:01:00 +0530,452621,13.0,7.8,35.6,26.97,,,
2021-11-03 21:01:30 +0530,452622,12.3,7.1,34.84,26.95,,,
2021-11-03 21:02:00 +0530,452623,12.3,7.3,34.41,26.96,,,
2021-11-03 21:02:30 +0530,452624,12.2,7.4,34.28,26.94,,,
2021-11-03 21:03:00 +0530,452625,10.9,7.4,34.34,26.92,,,
2021-11-03 21:03:30 +0530,452626,12.7,7.6,34.77,26.86,,,
2021-11-03 21:04:00 +0530,452627,10.4,7.2,34.52,26.8,,,
2021-11-03 21:04:30 +0530,452628,12.2,7.8,33.93,26.76,,,
2021-11-03 21:05:00 +0530,452629,10.9,7.4,34.25,26.72,,,
2021-11-03 21:05:30 +0530,452630,10.4,7.4,34.24,26.64,,,
2021-11-03 21:06:00 +0530,452631,14.3,7.2,34.97,26.56,,,
2021-11-03 21:06:30 +0530,452632,13.9,7.7,36.0,26.53,,,
2021-11-03 21:07:00 +0530,452633,13.4,7.6,35.62,26.52,,,
2021-11-03 21:07:30 +0530,452634,15.7,7.8,34.92,26.52,,,
2021-11-03 21:08:00 +0530,452635,10.6,7.0,35.05,26.52,,,
2021-11-03 21:08:30 +0530,452636,11.3,6.9,34.32,26.39,,,
2021-11-03 21:09:00 +0530,452637,9.4,6.9,34.4,26.27,,,
2021-11-03 21:09:30 +0530,452638,9.4,6.9,34.86,26.25,,,
2021-11-03 21:10:00 +0530,452639,11.8,7.2,32.48,26.18,,,
2021-11-03 21:10:30 +0530,452640,10.2,7.1,34.28,26.16,,,
2021-11-03 21:11:00 +0530,452641,8.0,6.4,34.34,26.12,,,
2021-11-03 21:11:30 +0530,452642,8.9,6.6,33.86,26.1,,,
2021-11-03 21:12:00 +0530,452643,8.8,7.3,33.62,26.09,,,
2021-11-03 21:12:30 +0530,452644,8.5,6.9,34.05,26.04,,,
2021-11-03 21:13:00 +0530,452645,10.0,7.5,34.28,26.03,,,
2021-11-03 21:13:30 +0530,452646,11.7,8.6,33.78,26.03,,,
2021-11-03 21:14:00 +0530,452647,11.7,10.5,33.62,26.02,,,
2021-11-03 21:14:30 +0530,452648,14.5,10.6,33.78,25.99,,,
2021-11-03 21:15:00 +0530,452649,14.5,10.8,33.8,25.96,,,
2021-11-03 21:15:30 +0530,452650,15.7,11.7,33.8,25.98,,,
2021-11-03 21:16:00 +0530,452651,15.2,12.1,34.13,25.96,,,
2021-11-03 21:16:30 +0530,452652,16.7,13.2,33.76,25.93,,,
2021-11-03 21:17:00 +0530,452653,15.7,13.3,33.44,25.92,,,
2021-11-03 21:17:30 +0530,452654,14.0,12.4,33.76,25.92,,,
2021-11-03 21:18:00 +0530,452655,15.7,12.8,33.52,25.91,,,
2021-11-03 21:18:30 +0530,452656,14.1,12.1,33.17,25.84,,,
2021-11-03 21:19:00 +0530,452657,12.8,11.3,33.37,25.82,,,
2021-11-03 21:19:30 +0530,452658,13.2,11.3,33.51,25.78,,,
2021-11-03 21:20:00 +0530,452659,12.5,11.2,33.7,25.74,,,
2021-11-03 21:20:30 +0530,452660,12.5,11.2,33.07,25.72,,,
2021-11-03 21:21:00 +0530,452661,14.8,11.8,33.07,25.69,,,
2021-11-03 21:21:30 +0530,452662,11.9,10.6,33.03,25.68,,,
2021-11-03 21:22:00 +0530,452663,12.7,10.6,33.67,25.64,,,
2021-11-03 21:22:30 +0530,452664,11.6,10.1,33.31,25.65,,,
2021-11-03 21:23:00 +0530,452665,11.7,10.1,33.17,25.62,,,
2021-11-03 21:23:30 +0530,452666,12.9,9.7,33.17,25.59,,,
2021-11-03 21:24:00 +0530,452667,12.8,9.5,33.09,25.57,,,
2021-11-03 21:24:30 +0530,452668,11.4,9.5,33.17,25.56,,,
2021-11-03 21:25:00 +0530,452669,10.7,8.9,32.89,25.54,,,
2021-11-03 21:25:30 +0530,452670,11.6,9.2,33.25,25.5,,,
2021-11-03 21:26:00 +0530,452671,10.7,9.2,33.17,25.47,,,
