created_at,entry_id,field1,field2,field3,field4,field5,field6,field7
2021-11-04 18:10:30 +0530,453182,40.0,23.8,34.73,27.52,,,
2021-11-04 18:11:00 +0530,453183,43.9,25.9,34.5,27.45,,,
2021-11-04 18:11:30 +0530,453184,50.5,27.9,35.56,27.42,,,
2021-11-04 18:12:00 +0530,453185,50.3,28.3,35.93,27.43,,,
2021-11-04 18:12:30 +0530,453186,65.9,32.4,38.7,27.42,,,
2021-11-04 18:13:00 +0530,453187,124.9,39.1,57.5,27.59,,,
2021-11-04 18:13:30 +0530,453188,111.6,39.8,63.22,27.73,,,
2021-11-04 18:14:00 +0530,453189,64.1,34.5,66.03,27.84,,,
2021-11-04 18:14:30 +0530,453190,60.9,34.6,66.01,27.93,,,
2021-11-04 18:15:00 +0530,453191,92.7,36.0,66.1,28.01,,,
2021-11-04 18:15:30 +0530,453192,123.1,40.3,66.47,28.12,,,
2021-11-04 18:16:00 +0530,453193,97.4,35.6,67.04,28.19,,,
2021-11-04 18:16:30 +0530,453194,48.6,27.7,66.21,28.21,,,
2021-11-04 18:17:00 +0530,453195,45.3,27.5,66.67,28.3,,,
2021-11-04 18:17:30 +0530,453196,46.1,26.9,67.27,28.39,,,
2021-11-04 18:18:00 +0530,453197,199.0,31.4,64.79,28.39,,,
2021-11-04 18:18:30 +0530,453198,136.9,29.4,53.35,28.26,,,
2021-11-04 18:19:00 +0530,453199,88.3,26.3,46.11,28.1,,,
2021-11-04 18:19:30 +0530,453200,79.5,24.7,48.23,28.05,,,
2021-11-04 18:20:00 +0530,453201,54.9,25.0,56.83,28.11,,,
2021-11-04 18:20:30 +0530,453202,31.4,23.6,57.64,28.11,,,
2021-11-04 18:21:00 +0530,453203,36.4,24.1,57.1,28.09,,,
2021-11-04 18:21:30 +0530,453204,38.7,25.7,52.94,28.02,,,
2021-11-04 18:22:00 +0530,453205,150.7,27.8,50.18,27.85,,,
2021-11-04 18:22:30 +0530,453206,94.3,25.6,44.94,27.69,,,
2021-11-04 18:23:00 +0530,453207,64.1,23.5,42.31,27.51,,,
2021-11-04 18:23:30 +0530,453208,50.6,22.1,41.89,27.38,,,
2021-11-04 18:24:00 +0530,453209,44.7,21.1,39.55,27.22,,,
2021-11-04 18:24:30 +0530,453210,38.7,20.1,38.59,27.08,,,
2021-11-04 18:25:00 +0530,453211,29.4,18.9,37.64,26.97,,,
2021-11-04 18:25:30 +0530,453212,28.1,19.3,37.14,26.89,,,
2021-11-04 18:26:00 +0530,453213,27.0,18.6,36.95,26.76,,,
2021-11-04 18:26:30 +0530,453214,26.1,18.1,36.8,26.66,,,
2021-11-04 18:27:00 +0530,453215,25.4,17.7,37.1,26.55,,,
2021-11-04 18:27:30 +0530,453216,26.5,18.2,37.05,26.52,,,
2021-11-04 18:28:00 +0530,453217,27.7,17.8,36.25,26.52,,,
2021-11-04 18:28:30 +0530,453218,23.4,17.2,35.68,26.52,,,
2021-11-04 18:29:00 +0530,453219,25.4,17.3,35.72,26.52,,,
2021-11-04 18:29:30 +0530,453220,25.5,17.1,35.41,26.38,,,
2021-11-04 18:30:00 +0530,453221,24.6,17.5,36.13,26.32,,,
2021-11-04 18:30:30 +0530,453222,26.8,17.5,35.96,26.28,,,
2021-11-04 18:31:00 +0530,453223,25.7,17.0,35.6,26.2,,,
2021-11-04 18:31:30 +0530,453224,22.7,17.4,35.51,26.13,,,
2021-11-04 18:32:00 +0530,453225,26.0,17.7,35.71,26.1,,,
2021-11-04 18:32:30 +0530,453226,28.2,17.1,35.28,26.05,,,
2021-11-04 18:33:00 +0530,453227,26.7,17.1,35.39,25.97,,,
2021-11-04 18:33:30 +0530,453228,22.6,16.3,35.36,25.93,,,
2021-11-04 18:34:00 +0530,453229,21.5,15.2,35.56,25.89,,,
2021-11-04 18:34:30 +0530,453230,21.9,15.8,35.63,25.83,,,
2021-11-04 18:35:00 +0530,453231,20.4,15.3,35.49,25.81,,,
2021-11-04 18:35:30 +0530,453232,19.0,15.3,35.34,25.8,,,
2021-11-04 18:36:00 +0530,453233,17.8,14.7,35.04,25.78,,,
2021-11-04 18:36:30 +0530,453234,17.3,13.8,34.98,25.73,,,
2021-11-04 18:37:00 +0530,453235,18.0,14.1,34.71,25.72,,,
2021-11-04 18:37:30 +0530,453236,16.7,13.4,34.87,25.66,,,
2021-11-04 18:38:00 +0530,453237,14.8,13.2,35.87,25.64,,,
2021-11-04 18:38:30 +0530,453238,24.3,13.6,35.19,25.62,,,
2021-11-04 18:39:00 +0530,453239,17.0,13.3,34.66,25.59,,,
2021-11-04 18:39:30 +0530,453240,20.1,12.9,34.76,25.57,,,
2021-11-04 18:40:00 +0530,453241,20.0,12.7,34.86,25.56,,,
2021-11-04 18:40:30 +0530,453242,18.1,12.2,34.69,25.52,,,
2021-11-04 18:41:00 +0530,453243,14.0,12.3,34.44,25.48,,,
2021-11-04 18:41:30 +0530,453244,15.2,12.4,34.44,25.44,,,
2021-11-04 18:42:00 +0530,453245,14.8,12.4,34.47,25.4,,,
2021-11-04 18:42:30 +0530,453246,13.8,12.3,34.01,25.35,,,
2021-11-04 18:43:00 +0530,453247,16.1,12.0,34.42,25.28,,,
2021-11-04 18:43:30 +0530,453248,17.7,12.2,34.39,25.22,,,
2021-11-04 18:44:00 +0530,453249,16.8,12.7,34.99,25.16,,,
2021-11-04 18:44:30 +0530,453250,24.9,13.6,35.18,25.16,,,
2021-11-04 18:45:00 +0530,453251,16.3,12.8,34.76,25.17,,,
2021-11-04 18:45:30 +0530,453252,17.7,13.3,34.39,25.17,,,
2021-11-04 18:46:00 +0530,453253,18.0,13.4,34.39,25.16,,,
2021-11-04 18:46:30 +0530,453254,18.8,13.8,34.52,25.15,,,
2021-11-04 18:47:00 +0530,453255,16.7,13.7,34.46,25.13,,,
2021-11-04 18:47:30 +0530,453256,20.5,14.5,34.73,25.08,,,
2021-11-04 18:48:00 +0530,453257,21.3,14.5,35.0,25.05,,,
2021-11-04 18:48:30 +0530,453258,19.2,14.3,34.83,25.05,,,
2021-11-04 18:49:00 +0530,453259,16.6,13.6,34.7,25.03,,,
2021-11-04 18:49:30 +0530,453260,19.9,14.3,35.0,25.0,,,
2021-11-04 18:50:00 +0530,453261,20.5,14.9,35.1,24.99,,,
2021-11-04 18:50:30 +0530,453262,17.7,14.7,35.27,24.94,,,
2021-11-04 18:51:00 +0530,453263,25.4,15.3,35.21,24.92,,,
2021-11-04 18:51:30 +0530,453264,24.8,15.0,35.08,24.9,,,
2021-11-04 18:52:00 +0530,453265,20.5,16.0,35.18,24.89,,,
2021-11-04 18:52:30 +0530,453266,17.8,15.7,35.37,24.91,,,
2021-11-04 18:53:00 +0530,453267,19.3,15.3,35.18,24.91,,,
2021-11-04 18:53:30 +0530,453268,23.1,16.2,35.48,24.92,,,
2021-11-04 18:54:00 +0530,453269,27.5,17.6,35.05,24.91,,,
2021-11-04 18:54:30 +0530,453270,105.6,49.8,49.19,25.02,,,
2021-11-04 18:55:00 +0530,453271,90.5,52.7,42.36,25.0,,,
2021-11-04 20:01:30 +0530,453273,259.3,169.7,60.88,27.13,,,
2021-11-04 20:02:00 +0530,453274,234.2,158.2,53.39,27.11,,,
2021-11-04 20:02:30 +0530,453275,218.6,146.8,47.73,27.08,,,
2021-11-04 20:03:00 +0530,453272,190.0,139.6,43.24,27.04,,,
2021-11-04 20:03:30 +0530,453276,175.3,134.4,41.21,27.04,,,
2021-11-04 20:04:00 +0530,453277,162.2,132.7,39.96,27.06,,,
2021-11-04 20:04:30 +0530,453278,148.0,125.7,38.59,27.08,,,
2021-11-04 20:05:00 +0530,453279,138.9,120.6,37.5,27.08,,,
2021-11-04 20:05:30 +0530,453280,133.2,114.4,37.29,27.06,,,
2021-11-04 20:06:00 +0530,453281,123.7,109.9,36.02,27.06,,,
2021-11-04 20:06:30 +0530,453282,119.0,106.2,36.11,27.04,,,
2021-11-04 20:07:00 +0530,453283,117.9,105.1,35.84,27.04,,,
2021-11-04 20:07:30 +0530,453284,126.1,99.9,35.24,27.04,,,
2021-11-04 20:08:00 +0530,453285,109.2,96.6,34.87,26.98,,,
2021-11-04 20:08:30 +0530,453286,105.6,93.5,35.14,26.99,,,
2021-11-04 20:09:00 +0530,453287,104.9,92.3,34.34,26.96,,,
2021-11-04 20:09:30 +0530,453288,100.5,89.7,34.11,26.92,,,
2021-11-04 20:10:00 +0530,453289,155.6,100.5,42.87,26.95,,,
2021-11-04 20:10:30 +0530,453290,138.9,109.0,43.97,26.98,,,
2021-11-04 20:11:00 +0530,453291,143.8,114.8,44.97,26.95,,,
2021-11-04 20:11:30 +0530,453292,199.3,127.7,44.45,26.98,,,
2021-11-04 20:12:00 +0530,453293,182.7,124.5,39.78,26.98,,,
2021-11-04 20:12:30 +0530,453294,162.3,121.0,37.51,26.95,,,
2021-11-04 20:13:00 +0530,453295,151.8,117.8,36.04,26.9,,,
2021-11-04 20:13:30 +0530,453296,144.9,114.0,36.08,26.86,,,
2021-11-04 20:14:00 +0530,453297,126.4,106.8,34.49,26.79,,,
2021-11-04 20:14:30 +0530,453298,121.6,103.2,34.32,26.75,,,
2021-11-04 20:15:00 +0530,453299,165.2,110.2,44.02,26.79,,,
2021-11-04 20:15:30 +0530,453300,166.2,117.4,42.22,26.83,,,
2021-11-04 20:16:00 +0530,453301,143.0,112.2,36.79,26.76,,,
2021-11-04 20:16:30 +0530,453302,126.4,105.6,33.85,26.71,,,
2021-11-04 20:17:00 +0530,453303,116.2,103.4,31.61,26.66,,,
2021-11-04 20:17:30 +0530,453304,110.4,98.3,30.83,26.55,,,
2021-11-04 20:18:00 +0530,453305,106.6,95.0,30.65,26.52,,,
2021-11-04 20:18:30 +0530,453306,105.4,94.1,30.57,26.52,,,
2021-11-04 20:19:00 +0530,453307,101.5,90.8,30.73,26.49,,,
2021-11-04 20:19:30 +0530,453308,97.7,87.5,30.79,26.36,,,
2021-11-04 20:20:00 +0530,453309,94.3,84.6,30.51,26.27,,,
2021-11-04 20:20:30 +0530,453310,164.6,102.1,47.74,26.32,,,
2021-11-04 20:21:00 +0530,453311,144.1,103.6,40.19,26.28,,,
2021-11-04 20:21:30 +0530,453312,144.5,106.1,38.13,26.24,,,
2021-11-04 20:22:00 +0530,453313,141.1,99.7,36.79,26.21,,,
2021-11-04 20:22:30 +0530,453314,133.0,97.8,36.77,26.17,,,
2021-11-04 20:23:00 +0530,453315,122.7,93.7,35.61,26.08,,,
2021-11-04 20:23:30 +0530,453316,119.8,88.2,36.81,26.11,,,
2021-11-04 20:24:00 +0530,453317,102.9,85.5,35.78,26.11,,,
2021-11-04 20:24:30 +0530,453318,96.1,82.4,35.21,26.08,,,
2021-11-04 20:25:00 +0530,453319,161.2,128.2,42.13,26.1,,,
2021-11-04 20:25:30 +0530,453320,156.9,133.4,38.43,26.03,,,
2021-11-04 20:26:00 +0530,453321,148.2,130.8,37.24,26.03,,,
2021-11-04 20:26:30 +0530,453322,143.6,128.0,36.12,25.95,,,
2021-11-04 20:27:00 +0530,453323,137.5,122.3,35.76,25.96,,,
2021-11-04 20:27:30 +0530,453324,134.5,120.3,34.96,25.93,,,
2021-11-04 20:28:00 +0530,453325,127.7,114.4,34.7,25.94,,,
2021-11-04 20:28:30 +0530,453326,124.4,111.9,33.84,25.92,,,
2021-11-04 20:29:00 +0530,453327,117.5,105.8,33.76,25.9,,,
2021-11-04 20:29:30 +0530,453328,114.6,103.3,33.76,25.9,,,
2021-11-04 20:30:00 +0530,453329,111.7,100.6,33.52,25.9,,,
2021-11-04 20:30:30 +0530,453330,109.4,98.7,33.6,25.9,,,
2021-11-04 20:31:00 +0530,453331,106.2,95.9,33.76,25.87,,,
2021-11-04 20:31:30 +0530,453332,103.0,92.7,32.61,25.82,,,
2021-11-04 20:32:00 +0530,453333,100.1,90.2,33.37,25.81,,,
2021-11-04 20:32:30 +0530,453334,96.4,87.4,33.22,25.77,,,
2021-11-04 20:33:00 +0530,453335,100.8,91.1,32.8,25.72,,,
2021-11-04 20:33:30 +0530,453336,107.0,96.6,33.11,25.74,,,
2021-11-04 20:34:00 +0530,453337,109.1,97.4,32.87,25.72,,,
2021-11-04 20:34:30 +0530,453338,106.5,94.9,33.38,25.72,,,
2021-11-04 20:35:00 +0530,453339,107.1,96.1,32.87,25.67,,,
2021-11-04 20:35:30 +0530,453340,106.5,95.9,32.99,25.64,,,
2021-11-04 20:36:00 +0530,453341,106.0,95.2,33.01,25.6,,,
2021-11-04 20:36:30 +0530,453342,112.8,101.6,33.13,25.59,,,
2021-11-04 20:37:00 +0530,453343,110.2,99.2,32.73,25.59,,,
2021-11-04 20:37:30 +0530,453344,109.3,98.6,32.57,25.57,,,
2021-11-04 20:38:00 +0530,453345,108.7,97.8,33.33,25.53,,,
2021-11-04 20:38:30 +0530,453346,105.9,95.4,33.21,25.52,,,
2021-11-04 20:39:00 +0530,453347,103.2,92.7,32.54,25.5,,,
2021-11-04 20:39:30 +0530,453348,101.1,91.2,32.38,25.47,,,
2021-11-04 20:40:00 +0530,453349,100.3,90.3,33.25,25.48,,,
2021-11-04 20:40:30 +0530,453350,97.7,87.7,32.87,25.4,,,
2021-11-04 20:41:00 +0530,453351,95.3,85.7,32.91,25.4,,,
2021-11-04 20:41:30 +0530,453352,91.1,82.1,30.82,25.37,,,
2021-11-04 20:42:00 +0530,453353,126.7,92.7,34.53,25.38,,,
2021-11-04 20:42:30 +0530,453354,221.0,136.0,47.38,25.42,,,
2021-11-04 20:43:00 +0530,453355,225.0,150.9,50.34,25.4,,,
2021-11-04 20:43:30 +0530,453356,238.0,147.4,51.02,25.4,,,
2021-11-04 20:44:00 +0530,453357,256.8,146.4,50.74,25.4,,,
2021-11-04 20:44:30 +0530,453358,242.8,143.0,50.18,25.4,,,
2021-11-04 20:45:00 +0530,453359,224.2,143.5,49.71,25.4,,,
2021-11-04 20:45:30 +0530,453360,223.6,140.4,49.24,25.43,,,
2021-11-04 20:46:00 +0530,453361,225.5,139.1,48.78,25.46,,,
2021-11-04 20:46:30 +0530,453362,205.3,137.2,48.37,25.48,,,
2021-11-04 20:47:00 +0530,453363,199.1,137.9,48.17,25.5,,,
2021-11-04 20:47:30 +0530,453364,204.0,136.4,47.74,25.53,,,
2021-11-04 20:48:00 +0530,453365,192.3,134.2,47.5,25.56,,,
2021-11-04 20:48:30 +0530,453366,186.4,134.2,47.28,25.59,,,
2021-11-04 20:49:00 +0530,453367,177.0,132.0,46.98,25.6,,,
2021-11-04 20:49:30 +0530,453368,173.1,128.6,46.73,25.65,,,
2021-11-04 20:50:00 +0530,453369,171.4,129.8,46.64,25.67,,,
2021-11-04 20:50:30 +0530,453370,174.5,127.9,46.51,25.71,,,
2021-11-04 20:51:00 +0530,453371,166.4,127.2,46.44,25.74,,,
2021-11-04 20:51:30 +0530,453372,181.9,143.6,60.46,25.97,,,
2021-11-04 20:52:00 +0530,453373,201.6,162.7,61.16,26.17,,,
2021-11-04 20:52:30 +0530,453374,210.6,179.9,65.09,26.36,,,
2021-11-04 20:53:00 +0530,453375,329.4,196.4,67.36,26.52,,,
2021-11-04 20:53:30 +0530,453376,251.5,193.2,60.96,26.53,,,
2021-11-04 20:54:00 +0530,453377,215.9,163.5,51.73,26.53,,,
2021-11-04 20:54:30 +0530,453378,185.8,146.8,44.19,26.53,,,
2021-11-04 20:55:00 +0530,453379,164.3,137.2,39.38,26.52,,,
2021-11-04 20:55:30 +0530,453380,157.7,135.1,39.54,26.52,,,
2021-11-04 20:59:00 +0530,453382,114.6,102.1,35.08,26.13,,,
2021-11-04 20:59:30 +0530,453381,110.4,98.6,35.28,26.07,,,
2021-11-04 21:00:00 +0530,453383,106.7,95.4,34.85,26.02,,,
2021-11-04 21:00:30 +0530,453384,104.3,93.1,34.79,25.94,,,
2021-11-04 21:01:00 +0530,453385,107.9,90.9,35.19,25.91,,,
2021-11-04 21:01:30 +0530,453386,95.9,85.4,34.03,25.81,,,
2021-11-04 21:02:00 +0530,453387,95.3,85.0,33.74,25.73,,,
2021-11-04 21:02:30 +0530,453388,89.9,80.4,34.25,25.71,,,
2021-11-04 21:03:00 +0530,453389,86.2,77.6,34.18,25.67,,,
2021-11-04 21:03:30 +0530,453390,84.2,75.8,34.12,25.64,,,
2021-11-04 21:04:00 +0530,453391,81.6,73.4,33.8,25.58,,,
2021-11-04 21:04:30 +0530,453392,81.4,73.2,34.06,25.56,,,
2021-11-04 21:05:00 +0530,453393,76.0,68.1,33.21,25.53,,,
2021-11-04 21:05:30 +0530,453394,73.8,66.4,34.26,25.52,,,
2021-11-04 21:06:00 +0530,453395,72.4,65.2,33.99,25.49,,,
2021-11-04 21:06:30 +0530,453396,71.5,64.2,33.25,25.47,,,
2021-11-04 21:07:00 +0530,453397,70.7,63.4,33.47,25.45,,,
2021-11-04 21:07:30 +0530,453398,68.4,61.4,33.74,25.42,,,
2021-11-04 21:08:00 +0530,453399,68.0,58.7,33.7,25.4,,,
2021-11-04 21:08:30 +0530,453400,64.5,57.9,33.7,25.38,,,
2021-11-04 21:09:00 +0530,453401,64.4,57.8,33.69,25.28,,,
2021-11-04 21:09:30 +0530,453402,61.3,55.2,33.45,25.28,,,
2021-11-04 21:10:00 +0530,453403,61.6,55.3,33.69,25.22,,,
2021-11-04 21:10:30 +0530,453404,60.2,54.1,33.37,25.2,,,
2021-11-04 21:11:00 +0530,453405,59.0,53.2,33.09,25.2,,,
2021-11-04 21:11:30 +0530,453406,57.4,51.8,33.29,25.15,,,
2021-11-04 21:12:00 +0530,453407,56.8,51.3,33.53,25.17,,,
2021-11-04 21:12:30 +0530,453408,56.9,51.3,33.69,25.17,,,
2021-11-04 21:13:00 +0530,453409,52.9,47.8,33.24,25.12,,,
2021-11-04 21:13:30 +0530,453410,53.7,48.3,33.19,25.03,,,
2021-11-04 21:14:00 +0530,453411,51.9,46.9,33.39,25.02,,,
2021-11-04 21:14:30 +0530,453412,50.1,45.2,32.96,24.93,,,
2021-11-04 21:15:00 +0530,453413,49.9,45.2,33.34,24.92,,,
2021-11-04 21:15:30 +0530,453414,48.6,43.9,33.65,24.92,,,
2021-11-04 21:16:00 +0530,453415,47.7,42.9,32.51,24.85,,,
2021-11-04 21:16:30 +0530,453416,47.7,42.8,32.94,24.84,,,
2021-11-04 21:17:00 +0530,453417,45.1,40.7,33.81,24.79,,,
2021-11-04 21:17:30 +0530,453418,44.7,40.4,33.65,24.79,,,
2021-11-04 21:18:00 +0530,453419,44.4,40.2,33.41,24.79,,,
2021-11-04 21:18:30 +0530,453420,43.3,39.2,33.2,24.76,,,
2021-11-04 21:19:00 +0530,453421,45.3,40.9,33.0,24.73,,,
2021-11-04 21:19:30 +0530,453422,44.7,40.4,33.28,24.71,,,
2021-11-04 21:20:00 +0530,453423,44.4,40.2,33.16,24.7,,,
2021-11-04 21:20:30 +0530,453424,42.1,38.0,33.44,24.69,,,
2021-11-04 21:21:00 +0530,453425,41.0,37.3,33.44,24.66,,,
2021-11-04 21:21:30 +0530,453426,43.0,38.8,33.44,24.66,,,
2021-11-04 21:22:00 +0530,453427,41.5,37.3,33.97,24.66,,,
2021-11-04 21:22:30 +0530,453428,41.8,37.6,34.43,24.66,,,
2021-11-04 21:23:00 +0530,453429,41.7,37.1,34.23,24.66,,,
2021-11-04 21:23:30 +0530,453430,46.3,35.4,34.07,24.63,,,
2021-11-04 21:24:00 +0530,453431,48.4,35.9,34.03,24.64,,,
2021-11-04 21:24:30 +0530,453432,38.3,34.3,33.35,24.62,,,
2021-11-04 21:25:00 +0530,453433,37.7,33.9,34.3,24.62,,,
2021-11-04 21:25:30 +0530,453434,36.8,33.2,34.08,24.57,,,
2021-11-04 21:26:00 +0530,453435,36.6,32.9,33.61,24.53,,,
2021-11-04 21:26:30 +0530,453436,35.6,32.2,33.99,24.48,,,
2021-11-04 21:27:00 +0530,453437,38.2,34.5,34.18,24.47,,,
2021-11-04 21:27:30 +0530,453438,38.7,34.9,34.12,24.44,,,
2021-11-04 21:28:00 +0530,453439,39.3,35.4,34.61,24.44,,,
2021-11-04 21:28:30 +0530,453440,39.7,35.6,34.26,24.42,,,
2021-11-04 21:29:00 +0530,453441,40.3,36.1,33.96,24.38,,,
2021-11-04 21:29:30 +0530,453442,38.4,34.4,34.09,24.36,,,
2021-11-04 21:30:00 +0530,453443,37.6,33.8,34.39,24.34,,,
2021-11-04 21:30:30 +0530,453444,37.7,33.7,34.19,24.29,,,
2021-11-04 21:31:00 +0530,453445,36.1,32.6,34.16,24.29,,,
2021-11-04 21:31:30 +0530,453446,37.5,33.9,33.99,24.27,,,
2021-11-04 21:32:00 +0530,453447,36.4,32.7,34.41,24.23,,,
2021-11-04 21:32:30 +0530,453448,36.1,32.4,34.5,24.19,,,
2021-11-04 21:33:00 +0530,453449,35.2,31.7,34.37,24.19,,,
2021-11-04 21:33:30 +0530,453450,34.7,31.4,34.31,24.16,,,
2021-11-04 21:34:00 +0530,453451,35.2,31.9,34.5,24.11,,,
2021-11-04 21:34:30 +0530,453452,35.6,32.0,34.54,24.09,,,
2021-11-04 21:35:00 +0530,453453,35.1,31.5,34.29,24.04,,,
2021-11-04 21:35:30 +0530,453454,35.4,31.7,34.52,24.03,,,
2021-11-04 21:36:00 +0530,453455,35.5,31.8,34.5,24.06,,,
2021-11-04 21:36:30 +0530,453456,36.4,32.5,34.77,24.06,,,
2021-11-04 21:37:00 +0530,453457,37.4,33.6,34.52,24.01,,,
2021-11-04 21:37:30 +0530,453458,37.4,33.7,34.52,24.03,,,
2021-11-04 21:38:00 +0530,453459,38.1,34.2,34.52,24.01,,,
2021-11-04 21:38:30 +0530,453460,37.3,33.6,34.79,24.0,,,
2021-11-04 21:39:00 +0530,453461,37.5,33.8,34.69,23.99,,,
2021-11-04 21:39:30 +0530,453462,38.0,34.1,34.75,23.97,,,
2021-11-04 21:40:00 +0530,453463,38.0,34.1,34.49,23.95,,,
2021-11-04 21:40:30 +0530,453464,38.9,34.9,34.86,23.91,,,
2021-11-04 21:41:00 +0530,453465,40.6,36.3,34.6,23.86,,,
2021-11-04 21:41:30 +0530,453466,40.9,36.6,34.7,23.8,,,
2021-11-04 21:42:00 +0530,453467,41.5,37.2,34.73,23.73,,,
2021-11-04 21:42:30 +0530,453468,42.4,38.1,34.77,23.73,,,
2021-11-04 21:43:00 +0530,453469,41.6,37.4,34.6,23.73,,,
2021-11-04 21:43:30 +0530,453470,43.0,38.7,34.93,23.73,,,
2021-11-04 21:44:00 +0530,453471,43.0,38.6,34.7,23.73,,,
2021-11-04 21:44:30 +0530,453472,41.7,37.6,34.55,23.67,,,
2021-11-04 21:45:00 +0530,453473,42.8,38.4,34.82,23.65,,,
2021-11-04 21:45:30 +0530,453474,42.4,38.2,34.88,23.6,,,
2021-11-04 21:46:00 +0530,453475,40.7,36.3,34.98,23.65,,,
2021-11-04 21:46:30 +0530,453476,41.5,37.2,35.24,23.68,,,
2021-11-04 21:47:00 +0530,453477,41.9,37.7,35.34,23.7,,,
2021-11-04 21:47:30 +0530,453478,41.1,36.8,35.24,23.67,,,
2021-11-04 21:48:00 +0530,453479,40.3,35.9,35.05,23.67,,,
2021-11-04 21:48:30 +0530,453480,41.2,36.9,34.82,23.62,,,
2021-11-04 21:49:00 +0530,453481,41.9,37.4,35.05,23.61,,,
2021-11-04 21:49:30 +0530,453482,40.3,36.1,34.95,23.59,,,
2021-11-04 21:50:00 +0530,453483,40.3,36.3,35.08,23.57,,,
2021-11-04 21:50:30 +0530,453484,41.3,37.1,35.11,23.59,,,
2021-11-04 21:51:00 +0530,453485,40.3,36.3,35.02,23.57,,,
2021-11-04 21:51:30 +0530,453486,42.1,37.9,35.41,23.57,,,
2021-11-04 21:52:00 +0530,453487,43.1,38.5,35.46,23.54,,,
2021-11-04 21:52:30 +0530,453488,48.3,36.8,34.93,23.5,,,
2021-11-04 21:53:00 +0530,453489,40.6,36.1,34.93,23.51,,,
2021-11-04 21:53:30 +0530,453490,59.8,45.3,39.15,23.52,,,
2021-11-04 21:54:00 +0530,453491,112.9,79.8,52.4,23.64,,,
2021-11-04 21:54:30 +0530,453492,144.3,91.8,51.99,23.7,,,
2021-11-04 21:55:00 +0530,453493,216.7,103.4,58.78,23.74,,,
2021-11-04 21:55:30 +0530,453494,131.5,103.8,56.13,23.89,,,
2021-11-04 21:56:00 +0530,453495,138.7,100.4,51.82,23.91,,,
2021-11-04 21:56:30 +0530,453496,176.6,100.8,52.83,23.91,,,
2021-11-04 21:57:00 +0530,453497,171.3,114.9,61.12,24.02,,,
